1784701169328,alice,http://localhost:3251@bear,-4.1
1784701169328,alice,Explore,-4
1784701169328,alice,Dance,-1.1
1784701169328,alice,Talk,5
1784701169328,alice,Walk,-1.1
1784701169328,alice,http://localhost:3251@Ant,3
1784701169328,alice,http://localhost:3251@Bee,0.10000000000000009
1784701169328,alice,Sing,1.0999999999999996
1784701169328,alice,http://localhost:3251@brice,-0.09999999999999964
1784701169328,alice,Fight,-2.9000000000000004
1784701169328,brice,Walk,3.9
1784701169328,brice,http://localhost:3251@Bee,-3
1784701169328,brice,Fight,-5
1784701169328,brice,http://localhost:3251@Ant,0
1784701169328,brice,Explore,-0.8999999999999999
1784701169328,brice,Exercise,-4.1
1784701169328,brice,http://localhost:3251@alice,-0.10000000000000009
1784701169328,brice,Talk,-5
1784701169328,brice,http://localhost:3251@Bat,-5
1784701169328,brice,http://localhost:3251@bear,-5
1784701169328,brice,Sing,-2
1784701169328,brice,Dance,-5
1784701169328,brice,Play,-2.9
1784701169849,Bee,Explore,2
1784701169849,Bee,Walk,5
1784701169849,Bee,http://localhost:3251@brice,-2
1784701169849,Bee,Sing,-5
1784701169849,Bee,Play,-5
1784701169849,Bee,http://localhost:3251@Ant,-4
1784701169849,Bee,Exercise,-5
1784701169849,Bee,Fight,-3.9000000000000004
1784701169849,Bee,http://localhost:3251@Bat,0.10000000000000009
1784701169849,Bee,Dance,-3
1784701169849,Bee,Talk,-4.1
1784701169849,Bee,http://localhost:3251@alice,-4
1784701169849,Bee,http://localhost:3251@bear,-1
1784701171004,alice,Exercise,2.9000000000000004
1784701171004,alice,http://localhost:3251@Bat,5
1784701171004,alice,Play,2.1
1784701171004,alice,http://localhost:3251@bear,-4.1
1784701171004,alice,Explore,-4
1784701171004,alice,Dance,-1.1
1784701171004,alice,Talk,5
1784701171004,alice,Walk,-1.1
1784701171004,alice,http://localhost:3251@Ant,3
1784701171004,alice,http://localhost:3251@Bee,0.10000000000000009
1784701171004,alice,Sing,2.0999999999999996
1784701171004,alice,http://localhost:3251@brice,-0.09999999999999964
1784701171004,alice,Fight,-2.9000000000000004
1784701171005,Bat,Exercise,4
1784701171005,Bat,http://localhost:3251@alice,-1.9
1784701171005,Bat,Fight,-2
1784701171005,Bat,http://localhost:3251@bear,4
1784701171005,Bat,Explore,-1.9
1784701171005,Bat,Talk,-1.1
1784701171005,Bat,http://localhost:3251@brice,-2.1
1784701171005,Bat,Dance,3
1784701171005,Bat,http://localhost:3251@Ant,1.9
1784701171005,Bat,Sing,3.1
1784701171005,Bat,Play,-5
1784701171005,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701171005,Bat,Walk,-3.9
1784701172099,brice,Walk,3.9
1784701172099,brice,http://localhost:3251@Bee,-3
1784701172099,brice,Fight,-5
1784701172099,brice,http://localhost:3251@Ant,0
1784701172099,brice,Explore,0.10000000000000009
1784701172099,brice,Exercise,-4.1
1784701172099,brice,http://localhost:3251@alice,-0.10000000000000009
1784701172099,brice,Talk,-5
1784701172099,brice,http://localhost:3251@Bat,-5
1784701172099,brice,http://localhost:3251@bear,-5
1784701172099,brice,Sing,-2
1784701172099,brice,Dance,-5
1784701172099,brice,Play,-2.9
1784701172165,Bat,Exercise,4
1784701172165,Bat,http://localhost:3251@alice,-1.9
1784701172165,Bat,Fight,-1
1784701172165,Bat,http://localhost:3251@bear,4
1784701172165,Bat,Explore,-1.9
1784701172165,Bat,Talk,-1.1
1784701172165,Bat,http://localhost:3251@brice,-1.1
1784701172165,Bat,Dance,3
1784701172165,Bat,http://localhost:3251@Ant,1.9
1784701172165,Bat,Sing,3.1
1784701172165,Bat,Play,-5
1784701172165,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701172165,Bat,Walk,-3.9
1784701172166,bear,Explore,-0.09999999999999964
1784701172166,bear,Sing,3.1
1784701172166,bear,http://localhost:3251@Ant,2
1784701172166,bear,Fight,1.9000000000000004
1784701172166,bear,http://localhost:3251@Bat,4
1784701172166,bear,Play,2
1784701172166,bear,http://localhost:3251@alice,1.9
1784701172166,bear,Dance,3.0999999999999996
1784701172166,bear,http://localhost:3251@brice,-0.10000000000000009
1784701172166,bear,Walk,0.1
1784701172166,bear,http://localhost:3251@Bee,4
1784701172166,bear,Exercise,3.1
1784701172166,bear,Talk,-3.0999999999999996
1784701173014,bear,Explore,-0.09999999999999964
1784701173014,bear,Sing,3.1
1784701173014,bear,http://localhost:3251@Ant,2
1784701173014,bear,Fight,1.9000000000000004
1784701173014,bear,http://localhost:3251@Bat,4
1784701173014,bear,Play,2
1784701173014,bear,http://localhost:3251@alice,1.9
1784701173014,bear,Dance,3.0999999999999996
1784701173014,bear,http://localhost:3251@brice,-0.10000000000000009
1784701173014,bear,Walk,-0.9
1784701173014,bear,http://localhost:3251@Bee,3
1784701173014,bear,Exercise,3.1
1784701173014,bear,Talk,-3.0999999999999996
1784701173014,Bee,Explore,2
1784701173014,Bee,Walk,4
1784701173014,Bee,http://localhost:3251@brice,-3
1784701173014,Bee,Sing,-5
1784701173014,Bee,Play,-5
1784701173014,Bee,http://localhost:3251@Ant,-4
1784701173014,Bee,Exercise,-5
1784701173014,Bee,Fight,-3.9000000000000004
1784701173014,Bee,http://localhost:3251@Bat,0.10000000000000009
1784701173014,Bee,Dance,-3
1784701173014,Bee,Talk,-4.1
1784701173014,Bee,http://localhost:3251@alice,-4
1784701173014,Bee,http://localhost:3251@bear,-1
1784701174087,Ant,Sing,-5
1784701174087,Ant,http://localhost:3251@bear,-5
1784701174087,Ant,Explore,-4
1784701174087,Ant,Walk,3.1
1784701174087,Ant,http://localhost:3251@brice,-0.10000000000000009
1784701174087,Ant,Play,-4.9
1784701174087,Ant,http://localhost:3251@Bee,5
1784701174087,Ant,Exercise,-4.9
1784701174087,Ant,http://localhost:3251@Bat,-4.9
1784701174087,Ant,http://localhost:3251@alice,-5
1784701174087,Ant,Dance,2
1784701174087,Ant,Fight,-4
1784701174087,Ant,Talk,-2.1
1784701174088,bear,Explore,-0.09999999999999964
1784701174088,bear,Sing,2.1
1784701174088,bear,http://localhost:3251@Ant,1
1784701174088,bear,Fight,1.9000000000000004
1784701174088,bear,http://localhost:3251@Bat,4
1784701174088,bear,Play,2
1784701174088,bear,http://localhost:3251@alice,1.9
1784701174088,bear,Dance,3.0999999999999996
1784701174088,bear,http://localhost:3251@brice,-0.10000000000000009
1784701174088,bear,Walk,-0.9
1784701174088,bear,http://localhost:3251@Bee,3
1784701174088,bear,Exercise,3.1
1784701174088,bear,Talk,-3.0999999999999996
1784701174193,alice,Exercise,1.9000000000000004
1784701174193,alice,http://localhost:3251@Bat,5
1784701174193,alice,Play,2.1
1784701174193,alice,http://localhost:3251@bear,-4.1
1784701174193,alice,Explore,-4
1784701174193,alice,Dance,-1.1
1784701174193,alice,Talk,5
1784701174193,alice,Walk,-1.1
1784701174193,alice,http://localhost:3251@Ant,3
1784701174193,alice,http://localhost:3251@Bee,0.10000000000000009
1784701174193,alice,Sing,2.0999999999999996
1784701174193,alice,http://localhost:3251@brice,-1.0999999999999996
1784701174193,alice,Fight,-2.9000000000000004
1784701174195,brice,Walk,3.9
1784701174195,brice,http://localhost:3251@Bee,-3
1784701174195,brice,Fight,-5
1784701174195,brice,http://localhost:3251@Ant,0
1784701174195,brice,Explore,0.10000000000000009
1784701174195,brice,Exercise,-3.0999999999999996
1784701174195,brice,http://localhost:3251@alice,-0.10000000000000009
1784701174195,brice,Talk,-5
1784701174195,brice,http://localhost:3251@Bat,-4
1784701174195,brice,http://localhost:3251@bear,-5
1784701174195,brice,Sing,-2
1784701174195,brice,Dance,-5
1784701174195,brice,Play,-2.9
1784701175162,Ant,Sing,-5
1784701175162,Ant,http://localhost:3251@bear,-5
1784701175162,Ant,Explore,-4
1784701175162,Ant,Walk,2.1
1784701175162,Ant,http://localhost:3251@brice,-0.10000000000000009
1784701175162,Ant,Play,-4.9
1784701175162,Ant,http://localhost:3251@Bee,4
1784701175162,Ant,Exercise,-4.9
1784701175162,Ant,http://localhost:3251@Bat,-4.9
1784701175162,Ant,http://localhost:3251@alice,-5
1784701175162,Ant,Dance,2
1784701175162,Ant,Fight,-4
1784701175162,Ant,Talk,-2.1
1784701175164,Bee,Explore,2
1784701175164,Bee,Walk,3
1784701175164,Bee,http://localhost:3251@brice,-4
1784701175164,Bee,Sing,-5
1784701175164,Bee,Play,-5
1784701175164,Bee,http://localhost:3251@Ant,-4
1784701175164,Bee,Exercise,-5
1784701175164,Bee,Fight,-3.9000000000000004
1784701175164,Bee,http://localhost:3251@Bat,0.10000000000000009
1784701175164,Bee,Dance,-3
1784701175164,Bee,Talk,-4.1
1784701175164,Bee,http://localhost:3251@alice,-4
1784701175164,Bee,http://localhost:3251@bear,-1
1784701175668,alice,Exercise,1.9000000000000004
1784701175668,alice,http://localhost:3251@Bat,4
1784701175668,alice,Play,2.1
1784701175668,alice,http://localhost:3251@bear,-4.1
1784701175668,alice,Explore,-4
1784701175668,alice,Dance,-1.1
1784701175668,alice,Talk,5
1784701175668,alice,Walk,-1.1
1784701175668,alice,http://localhost:3251@Ant,3
1784701175668,alice,http://localhost:3251@Bee,0.10000000000000009
1784701175668,alice,Sing,2.0999999999999996
1784701175668,alice,http://localhost:3251@brice,-1.0999999999999996
1784701175668,alice,Fight,-3.9000000000000004
1784701175669,Bat,Exercise,4
1784701175669,Bat,http://localhost:3251@alice,-1.9
1784701175669,Bat,Fight,-2
1784701175669,Bat,http://localhost:3251@bear,4
1784701175669,Bat,Explore,-1.9
1784701175669,Bat,Talk,-1.1
1784701175669,Bat,http://localhost:3251@brice,-2.1
1784701175669,Bat,Dance,3
1784701175669,Bat,http://localhost:3251@Ant,1.9
1784701175669,Bat,Sing,3.1
1784701175669,Bat,Play,-5
1784701175669,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701175669,Bat,Walk,-3.9
1784701176604,Bat,Exercise,4
1784701176604,Bat,http://localhost:3251@alice,-1.9
1784701176604,Bat,Fight,-2
1784701176605,Bat,http://localhost:3251@bear,3
1784701176605,Bat,Explore,-1.9
1784701176605,Bat,Talk,-1.1
1784701176605,Bat,http://localhost:3251@brice,-2.1
1784701176605,Bat,Dance,3
1784701176605,Bat,http://localhost:3251@Ant,1.9
1784701176605,Bat,Sing,3.1
1784701176605,Bat,Play,-5
1784701176605,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701176605,Bat,Walk,-3.9
1784701176608,bear,Explore,-0.09999999999999964
1784701176608,bear,Sing,2.1
1784701176608,bear,http://localhost:3251@Ant,1
1784701176608,bear,Fight,1.9000000000000004
1784701176608,bear,http://localhost:3251@Bat,4
1784701176608,bear,Play,3
1784701176608,bear,http://localhost:3251@alice,2.9
1784701176608,bear,Dance,3.0999999999999996
1784701176608,bear,http://localhost:3251@brice,-0.10000000000000009
1784701176608,bear,Walk,-0.9
1784701176608,bear,http://localhost:3251@Bee,3
1784701176608,bear,Exercise,3.1
1784701176608,bear,Talk,-3.0999999999999996
1784701176962,brice,Walk,3.9
1784701176962,brice,http://localhost:3251@Bee,-3
1784701176962,brice,Fight,-5
1784701176962,brice,http://localhost:3251@Ant,0
1784701176962,brice,Explore,1.1
1784701176962,brice,Exercise,-3.0999999999999996
1784701176962,brice,http://localhost:3251@alice,-0.10000000000000009
1784701176962,brice,Talk,-5
1784701176962,brice,http://localhost:3251@Bat,-4
1784701176962,brice,http://localhost:3251@bear,-5
1784701176962,brice,Sing,-2
1784701176962,brice,Dance,-5
1784701176962,brice,Play,-2.9
1784701178693,Ant,Sing,-5
1784701178693,Ant,http://localhost:3251@bear,-5
1784701178693,Ant,Explore,-4
1784701178693,Ant,Walk,3.1
1784701178693,Ant,http://localhost:3251@brice,0.8999999999999999
1784701178693,Ant,Play,-4.9
1784701178693,Ant,http://localhost:3251@Bee,4
1784701178693,Ant,Exercise,-4.9
1784701178693,Ant,http://localhost:3251@Bat,-4.9
1784701178693,Ant,http://localhost:3251@alice,-5
1784701178693,Ant,Dance,2
1784701178693,Ant,Fight,-4
1784701178693,Ant,Talk,-2.1
1784701178694,brice,Walk,4.9
1784701178694,brice,http://localhost:3251@Bee,-3
1784701178694,brice,Fight,-5
1784701178694,brice,http://localhost:3251@Ant,0.1
1784701178694,brice,Explore,1.1
1784701178694,brice,Exercise,-3.0999999999999996
1784701178694,brice,http://localhost:3251@alice,-0.10000000000000009
1784701178694,brice,Talk,-5
1784701178694,brice,http://localhost:3251@Bat,-4
1784701178694,brice,http://localhost:3251@bear,-5
1784701178694,brice,Sing,-2
1784701178694,brice,Dance,-5
1784701178694,brice,Play,-2.9
1784701179311,Bat,Exercise,4
1784701179311,Bat,http://localhost:3251@alice,-1.9
1784701179311,Bat,Fight,-2
1784701179311,Bat,http://localhost:3251@bear,3
1784701179311,Bat,Explore,-0.8999999999999999
1784701179311,Bat,Talk,-1.1
1784701179311,Bat,http://localhost:3251@brice,-2.1
1784701179311,Bat,Dance,3
1784701179311,Bat,http://localhost:3251@Ant,1.9
1784701179311,Bat,Sing,3.1
1784701179311,Bat,Play,-5
1784701179311,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701179311,Bat,Walk,-3.9
1784701180190,bear,Explore,-1.0999999999999996
1784701180190,bear,Sing,2.1
1784701180190,bear,http://localhost:3251@Ant,1
1784701180190,bear,Fight,1.9000000000000004
1784701180190,bear,http://localhost:3251@Bat,4
1784701180190,bear,Play,3
1784701180190,bear,http://localhost:3251@alice,2.9
1784701180190,bear,Dance,3.0999999999999996
1784701180190,bear,http://localhost:3251@brice,-0.10000000000000009
1784701180190,bear,Walk,-0.9
1784701180190,bear,http://localhost:3251@Bee,3
1784701180190,bear,Exercise,3.1
1784701180190,bear,Talk,-3.0999999999999996
1784701180979,Bat,Exercise,4
1784701180979,Bat,http://localhost:3251@alice,-2.9
1784701180979,Bat,Fight,-2
1784701180979,Bat,http://localhost:3251@bear,3
1784701180979,Bat,Explore,-0.8999999999999999
1784701180979,Bat,Talk,-1.1
1784701180979,Bat,http://localhost:3251@brice,-2.1
1784701180979,Bat,Dance,3
1784701180979,Bat,http://localhost:3251@Ant,1.9
1784701180979,Bat,Sing,2.1
1784701180979,Bat,Play,-5
1784701180979,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701180979,Bat,Walk,-3.9
1784701180980,bear,Explore,-1.0999999999999996
1784701180980,bear,Sing,3.1
1784701180980,bear,http://localhost:3251@Ant,1
1784701180980,bear,Fight,1.9000000000000004
1784701180980,bear,http://localhost:3251@Bat,5
1784701180980,bear,Play,3
1784701180980,bear,http://localhost:3251@alice,2.9
1784701180980,bear,Dance,3.0999999999999996
1784701180980,bear,http://localhost:3251@brice,-0.10000000000000009
1784701180980,bear,Walk,-0.9
1784701180980,bear,http://localhost:3251@Bee,3
1784701180980,bear,Exercise,3.1
1784701180980,bear,Talk,-3.0999999999999996
1784701181512,Bee,Explore,3
1784701181512,Bee,Walk,3
1784701181512,Bee,http://localhost:3251@brice,-4
1784701181512,Bee,Sing,-5
1784701181512,Bee,Play,-5
1784701181512,Bee,http://localhost:3251@Ant,-4
1784701181512,Bee,Exercise,-5
1784701181512,Bee,Fight,-3.9000000000000004
1784701181512,Bee,http://localhost:3251@Bat,0.10000000000000009
1784701181512,Bee,Dance,-3
1784701181512,Bee,Talk,-4.1
1784701181512,Bee,http://localhost:3251@alice,-4
1784701181512,Bee,http://localhost:3251@bear,-1
1784701182202,brice,Walk,4.9
1784701182202,brice,http://localhost:3251@Bee,-3
1784701182202,brice,Fight,-5
1784701182202,brice,http://localhost:3251@Ant,0.1
1784701182202,brice,Explore,0.10000000000000009
1784701182202,brice,Exercise,-3.0999999999999996
1784701182202,brice,http://localhost:3251@alice,-0.10000000000000009
1784701182202,brice,Talk,-5
1784701182202,brice,http://localhost:3251@Bat,-4
1784701182202,brice,http://localhost:3251@bear,-5
1784701182202,brice,Sing,-2
1784701182202,brice,Dance,-5
1784701182202,brice,Play,-2.9
1784701182504,bear,Explore,-1.0999999999999996
1784701182504,bear,Sing,3.1
1784701182504,bear,http://localhost:3251@Ant,1
1784701182504,bear,Fight,1.9000000000000004
1784701182504,bear,http://localhost:3251@Bat,4
1784701182504,bear,Play,3
1784701182504,bear,http://localhost:3251@alice,2.9
1784701182504,bear,Dance,2.0999999999999996
1784701182504,bear,http://localhost:3251@brice,-0.10000000000000009
1784701182504,bear,Walk,-0.9
1784701182504,bear,http://localhost:3251@Bee,3
1784701182504,bear,Exercise,3.1
1784701182504,bear,Talk,-3.0999999999999996
1784701182505,Bee,Explore,3
1784701182505,Bee,Walk,3
1784701182505,Bee,http://localhost:3251@brice,-4
1784701182505,Bee,Sing,-5
1784701182505,Bee,Play,-5
1784701182505,Bee,http://localhost:3251@Ant,-4
1784701182505,Bee,Exercise,-5
1784701182505,Bee,Fight,-3.9000000000000004
1784701182505,Bee,http://localhost:3251@Bat,0.10000000000000009
1784701182505,Bee,Dance,-2
1784701182505,Bee,Talk,-4.1
1784701182505,Bee,http://localhost:3251@alice,-4
1784701182505,Bee,http://localhost:3251@bear,0
1784701182610,alice,Exercise,1.9000000000000004
1784701182610,alice,http://localhost:3251@Bat,4
1784701182610,alice,Play,2.1
1784701182610,alice,http://localhost:3251@bear,-4.1
1784701182610,alice,Explore,-5
1784701182610,alice,Dance,-1.1
1784701182610,alice,Talk,5
1784701182610,alice,Walk,-1.1
1784701182610,alice,http://localhost:3251@Ant,3
1784701182610,alice,http://localhost:3251@Bee,0.10000000000000009
1784701182610,alice,Sing,2.0999999999999996
1784701182610,alice,http://localhost:3251@brice,-1.0999999999999996
1784701182610,alice,Fight,-3.9000000000000004
1784701183636,alice,Exercise,0.9000000000000004
1784701183636,alice,http://localhost:3251@Bat,4
1784701183636,alice,Play,2.1
1784701183636,alice,http://localhost:3251@bear,-4.1
1784701183636,alice,Explore,-5
1784701183636,alice,Dance,-1.1
1784701183636,alice,Talk,5
1784701183636,alice,Walk,-1.1
1784701183636,alice,http://localhost:3251@Ant,3
1784701183636,alice,http://localhost:3251@Bee,0.10000000000000009
1784701183636,alice,Sing,2.0999999999999996
1784701183636,alice,http://localhost:3251@brice,-2.0999999999999996
1784701183636,alice,Fight,-3.9000000000000004
1784701183637,Bat,Exercise,4
1784701183637,Bat,http://localhost:3251@alice,-2.9
1784701183637,Bat,Fight,-2
1784701183637,Bat,http://localhost:3251@bear,3
1784701183637,Bat,Explore,0.10000000000000009
1784701183637,Bat,Talk,-1.1
1784701183637,Bat,http://localhost:3251@brice,-2.1
1784701183637,Bat,Dance,3
1784701183637,Bat,http://localhost:3251@Ant,1.9
1784701183637,Bat,Sing,2.1
1784701183637,Bat,Play,-5
1784701183637,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701183637,Bat,Walk,-3.9
1784701183638,brice,Walk,4.9
1784701183638,brice,http://localhost:3251@Bee,-3
1784701183638,brice,Fight,-5
1784701183638,brice,http://localhost:3251@Ant,0.1
1784701183638,brice,Explore,0.10000000000000009
1784701183638,brice,Exercise,-2.0999999999999996
1784701183638,brice,http://localhost:3251@alice,-0.10000000000000009
1784701183638,brice,Talk,-5
1784701183638,brice,http://localhost:3251@Bat,-3
1784701183638,brice,http://localhost:3251@bear,-5
1784701183638,brice,Sing,-2
1784701183638,brice,Dance,-5
1784701183638,brice,Play,-2.9
1784701183940,Ant,Sing,-5
1784701183940,Ant,http://localhost:3251@bear,-5
1784701183940,Ant,Explore,-4
1784701183940,Ant,Walk,4.1
1784701183940,Ant,http://localhost:3251@brice,0.8999999999999999
1784701183940,Ant,Play,-4.9
1784701183940,Ant,http://localhost:3251@Bee,5
1784701183940,Ant,Exercise,-4.9
1784701183940,Ant,http://localhost:3251@Bat,-4.9
1784701183940,Ant,http://localhost:3251@alice,-5
1784701183940,Ant,Dance,2
1784701183940,Ant,Fight,-4
1784701183940,Ant,Talk,-2.1
1784701183941,Bee,Explore,3
1784701183941,Bee,Walk,2
1784701183941,Bee,http://localhost:3251@brice,-5
1784701183941,Bee,Sing,-5
1784701183941,Bee,Play,-5
1784701183941,Bee,http://localhost:3251@Ant,-4
1784701183941,Bee,Exercise,-5
1784701183941,Bee,Fight,-3.9000000000000004
1784701183941,Bee,http://localhost:3251@Bat,0.10000000000000009
1784701183941,Bee,Dance,-2
1784701183941,Bee,Talk,-4.1
1784701183941,Bee,http://localhost:3251@alice,-4
1784701183941,Bee,http://localhost:3251@bear,0
1784701184894,brice,Walk,4.9
1784701184894,brice,http://localhost:3251@Bee,-3
1784701184894,brice,Fight,-5
1784701184894,brice,http://localhost:3251@Ant,0.1
1784701184894,brice,Explore,0.10000000000000009
1784701184894,brice,Exercise,-2.0999999999999996
1784701184894,brice,http://localhost:3251@alice,-0.10000000000000009
1784701184894,brice,Talk,-4
1784701184894,brice,http://localhost:3251@Bat,-2
1784701184894,brice,http://localhost:3251@bear,-5
1784701184894,brice,Sing,-2
1784701184894,brice,Dance,-5
1784701184894,brice,Play,-2.9
1784701185115,bear,Explore,-2.0999999999999996
1784701185115,bear,Sing,3.1
1784701185115,bear,http://localhost:3251@Ant,1
1784701185115,bear,Fight,1.9000000000000004
1784701185115,bear,http://localhost:3251@Bat,4
1784701185115,bear,Play,3
1784701185115,bear,http://localhost:3251@alice,2.9
1784701185115,bear,Dance,2.0999999999999996
1784701185115,bear,http://localhost:3251@brice,-0.10000000000000009
1784701185115,bear,Walk,-0.9
1784701185115,bear,http://localhost:3251@Bee,3
1784701185115,bear,Exercise,3.1
1784701185115,bear,Talk,-3.0999999999999996
1784701185890,Bee,Explore,2
1784701185890,Bee,Walk,2
1784701185890,Bee,http://localhost:3251@brice,-5
1784701185890,Bee,Sing,-5
1784701185890,Bee,Play,-5
1784701185890,Bee,http://localhost:3251@Ant,-4
1784701185890,Bee,Exercise,-5
1784701185890,Bee,Fight,-3.9000000000000004
1784701185890,Bee,http://localhost:3251@Bat,0.10000000000000009
1784701185890,Bee,Dance,-2
1784701185890,Bee,Talk,-4.1
1784701185890,Bee,http://localhost:3251@alice,-4
1784701185890,Bee,http://localhost:3251@bear,0
1784701186827,Ant,Sing,-5
1784701186827,Ant,http://localhost:3251@bear,-5
1784701186827,Ant,Explore,-4
1784701186827,Ant,Walk,4.1
1784701186827,Ant,http://localhost:3251@brice,0.8999999999999999
1784701186827,Ant,Play,-4.9
1784701186827,Ant,http://localhost:3251@Bee,5
1784701186827,Ant,Exercise,-4.9
1784701186827,Ant,http://localhost:3251@Bat,-5
1784701186827,Ant,http://localhost:3251@alice,-5
1784701186827,Ant,Dance,1
1784701186827,Ant,Fight,-4
1784701186827,Ant,Talk,-2.1
1784701186830,Bat,Exercise,4
1784701186830,Bat,http://localhost:3251@alice,-2.9
1784701186830,Bat,Fight,-2
1784701186830,Bat,http://localhost:3251@bear,3
1784701186830,Bat,Explore,0.10000000000000009
1784701186830,Bat,Talk,-1.1
1784701186830,Bat,http://localhost:3251@brice,-3.1
1784701186830,Bat,Dance,2
1784701186830,Bat,http://localhost:3251@Ant,1.9
1784701186830,Bat,Sing,2.1
1784701186830,Bat,Play,-5
1784701186830,Bat,http://localhost:3251@Bee,-2.0999999999999996
1784701186830,Bat,Walk,-3.9
1784701187232,Bee,Explore,2
1784701187232,Bee,Walk,1
1784701187232,Bee,http://localhost:3251@brice,-5
1784701187232,Bee,Sing,-5
1784701187232,Bee,Play,-5
1784701187232,Bee,http://localhost:3251@Ant,-4
1784701187232,Bee,Exercise,-5
1784701187232,Bee,Fight,-3.9000000000000004
1784701187232,Bee,http://localhost:3251@Bat,0.10000000000000009
1784701187232,Bee,Dance,-2
1784701187232,Bee,Talk,-4.1
1784701187232,Bee,http://localhost:3251@alice,-4
1784701187232,Bee,http://localhost:3251@bear,0
1784701187233,brice,Walk,5
1784701187233,brice,http://localhost:3251@Bee,-3
1784701187233,brice,Fight,-5
1784701187233,brice,http://localhost:3251@Ant,1.1
1784701187233,brice,Explore,0.10000000000000009
1784701187233,brice,Exercise,-2.0999999999999996
1784701187233,brice,http://localhost:3251@alice,-0.10000000000000009
1784701187233,brice,Talk,-4
1784701187233,brice,http://localhost:3251@Bat,-2
1784701187233,brice,http://localhost:3251@bear,-5
1784701187233,brice,Sing,-2
1784701187233,brice,Dance,-5
1784701187233,brice,Play,-2.9
1784701188782,alice,Exercise,0.9000000000000004
1784701188782,alice,http://localhost:3251@Bat,4
1784701188782,alice,Play,2.1
1784701188782,alice,http://localhost:3251@bear,-4.1
1784701188782,alice,Explore,-5
1784701188782,alice,Dance,-1.1
1784701188782,alice,Talk,5
1784701188782,alice,Walk,-1.1
1784701188782,alice,http://localhost:3251@Ant,3
1784701188782,alice,http://localhost:3251@Bee,0.10000000000000009
1784701188782,alice,Sing,2.0999999999999996
1784701188782,alice,http://localhost:3251@brice,-2.0999999999999996
1784701188782,alice,Fight,-3.9000000000000004
1784701188966,Ant,Sing,-5
1784701188966,Ant,http://localhost:3251@bear,-5
1784701188966,Ant,Explore,-4
1784701188966,Ant,Walk,4.1
1784701188966,Ant,http://localhost:3251@brice,0.8999999999999999
1784701188966,Ant,Play,-4.9
1784701188966,Ant,http://localhost:3251@Bee,5
1784701188966,Ant,Exercise,-4.9
1784701188966,Ant,http://localhost:3251@Bat,-5
1784701188966,Ant,http://localhost:3251@alice,-5
1784701188966,Ant,Dance,1
1784701188966,Ant,Fight,-4
1784701188966,Ant,Talk,-3.1
1784701188966,bear,Explore,-2.0999999999999996
1784701188966,bear,Sing,3.1
1784701188966,bear,http://localhost:3251@Ant,2
1784701188966,bear,Fight,1.9000000000000004
1784701188966,bear,http://localhost:3251@Bat,4
1784701188966,bear,Play,3
1784701188966,bear,http://localhost:3251@alice,2.9
1784701188966,bear,Dance,2.0999999999999996
1784701188966,bear,http://localhost:3251@brice,-0.10000000000000009
1784701188966,bear,Walk,-0.9
1784701188966,bear,http://localhost:3251@Bee,3
1784701188966,bear,Exercise,3.1
1784701188967,bear,Talk,-2.0999999999999996
1784701189141,Bee,Explore,2
1784701189141,Bee,Walk,0
1784701189141,Bee,http://localhost:3251@brice,-5
1784701189141,Bee,Sing,-5
1784701189141,Bee,Play,-5
1784701189141,Bee,http://localhost:3251@Ant,-4
1784701189141,Bee,Exercise,-5
1784701189141,Bee,Fight,-3.9000000000000004
1784701189141,Bee,http://localhost:3251@Bat,-0.8999999999999999
1784701189141,Bee,Dance,-2
1784701189141,Bee,Talk,-4.1
1784701189141,Bee,http://localhost:3251@alice,-4
1784701189141,Bee,http://localhost:3251@bear,0
1784701190721,brice,Walk,5
1784701190721,brice,http://localhost:3251@Bee,-3
1784701190721,brice,Fight,-5
1784701190721,brice,http://localhost:3251@Ant,1.1
1784701190721,brice,Explore,-0.8999999999999999
1784701190721,brice,Exercise,-2.0999999999999996
1784701190721,brice,http://localhost:3251@alice,-0.10000000000000009
1784701190721,brice,Talk,-4
1784701190721,brice,http://localhost:3251@Bat,-2
1784701190721,brice,http://localhost:3251@bear,-5
1784701190721,brice,Sing,-2
1784701190721,brice,Dance,-5
1784701190721,brice,Play,-2.9
1784701190903,bear,Explore,-3.0999999999999996
1784701190903,bear,Sing,3.1
1784701190903,bear,http://localhost:3251@Ant,2
1784701190903,bear,Fight,1.9000000000000004
1784701190903,bear,http://localhost:3251@Bat,4
1784701190903,bear,Play,3
1784701190903,bear,http://localhost:3251@alice,2.9
1784701190903,bear,Dance,2.0999999999999996
1784701190903,bear,http://localhost:3251@brice,-0.10000000000000009
1784701190903,bear,Walk,-0.9
1784701190903,bear,http://localhost:3251@Bee,3
1784701190903,bear,Exercise,3.1
1784701190903,bear,Talk,-2.0999999999999996
1784701191496,alice,Exercise,0.9000000000000004
1784701191496,alice,http://localhost:3251@Bat,4
1784701191496,alice,Play,2.1
1784701191496,alice,http://localhost:3251@bear,-4.1
