1784276653221,Bee,Explore,null,false
1784276653816,Ant,Explore,null,false
1784276654070,bear,Explore,null,true
1784276654133,alice,Explore,null,false
1784276655139,Ant,Fight,http://localhost:3251@bear,false
1784276655140,bear,Fight,http://localhost:3251@brice,true
1784276655202,Bat,Explore,null,false
1784276655818,bear,Exercise,http://localhost:3251@Bee,false
1784276655819,Bee,Exercise,http://localhost:3251@alice,false
1784276655820,brice,Explore,null,false
1784276656507,Ant,Sing,http://localhost:3251@alice,true
1784276656510,Bee,Sing,http://localhost:3251@Ant,true
1784276657250,Bat,Play,http://localhost:3251@alice,true
1784276657250,brice,Play,http://localhost:3251@Bat,true
1784276658614,alice,Explore,null,false
1784276659339,Ant,Play,http://localhost:3251@bear,false
1784276659341,Bat,Play,http://localhost:3251@Ant,false
1784276660317,brice,Explore,null,true
1784276660567,Ant,Exercise,http://localhost:3251@brice,true
1784276660568,bear,Exercise,http://localhost:3251@Ant,true
1784276660630,Bat,Play,http://localhost:3251@Bee,false
1784276660631,Bee,Play,http://localhost:3251@alice,true
1784276661896,Ant,Sing,http://localhost:3251@alice,false
1784276661899,Bee,Sing,http://localhost:3251@Ant,true
1784276662880,bear,Explore,null,true
1784276663068,Ant,Talk,http://localhost:3251@Bat,true
1784276663069,Bat,Talk,http://localhost:3251@Ant,true
1784276663303,alice,Walk,http://localhost:3251@Bee,false
1784276663305,brice,Walk,http://localhost:3251@alice,true
1784276663957,Bee,Walk,http://localhost:3251@Ant,true
1784276663958,brice,Walk,http://localhost:3251@Bee,false
1784276664087,alice,Fight,http://localhost:3251@Ant,true
1784276664088,Ant,Fight,http://localhost:3251@Bee,true
1784276664713,Bat,Explore,null,true
1784276665209,bear,Explore,null,true
1784276666377,bear,Fight,http://localhost:3251@brice,true
1784276666378,brice,Fight,http://localhost:3251@Bee,true
1784276666440,alice,Explore,null,true
1784276667049,Bat,Explore,null,true
1784276667725,Bee,Explore,null,true
1784276667848,Ant,Explore,null,true
1784276668099,alice,Explore,null,false
1784276668777,bear,Explore,null,true
1784276668777,brice,Explore,null,true
1784276668840,Bat,Explore,null,false
1784276669479,Ant,Explore,null,true
1784276669720,alice,Explore,null,false
1784276669721,Bat,Sing,http://localhost:3251@Bee,true
1784276669721,Bee,Sing,http://localhost:3251@Bat,true
1784276670473,bear,Explore,null,false
1784276670785,Ant,Talk,http://localhost:3251@Bat,false
1784276670786,Bat,Talk,http://localhost:3251@Ant,true
1784276671163,Bat,Talk,http://localhost:3251@brice,true
1784276671165,brice,Talk,http://localhost:3251@bear,false
1784276671402,Bee,Explore,null,false
1784276672114,bear,Explore,null,true
1784276672240,Bat,Fight,http://localhost:3251@bear,false
1784276672241,brice,Fight,http://localhost:3251@Bat,true
1784276672864,alice,Explore,null,true
1784276673476,Ant,Play,http://localhost:3251@bear,true
1784276673478,Bat,Play,http://localhost:3251@Ant,false
1784276674446,bear,Explore,null,true
1784276675200,Ant,Talk,http://localhost:3251@Bat,false
1784276675201,Bat,Talk,http://localhost:3251@Ant,true
1784276675819,bear,Walk,http://localhost:3251@Bat,false
1784276675820,brice,Walk,http://localhost:3251@bear,false
1784276676399,Bat,Talk,http://localhost:3251@Ant,false
1784276676401,brice,Talk,http://localhost:3251@Bat,true
1784276676890,Ant,Explore,null,false
1784276677270,alice,Explore,null,false
1784276678103,Bat,Explore,null,false
1784276678458,bear,Explore,null,true
1784276679083,alice,Sing,http://localhost:3251@Bee,true
1784276679084,Bee,Sing,http://localhost:3251@Bat,false
1784276679972,Ant,Explore,null,true
1784276680164,bear,Explore,null,false
1784276680214,Bat,Sing,http://localhost:3251@alice,false
1784276680215,Bee,Sing,http://localhost:3251@Bat,true
1784276681034,alice,Exercise,http://localhost:3251@Bat,true
1784276681035,brice,Exercise,http://localhost:3251@alice,true
1784276681534,bear,Sing,http://localhost:3251@Bat,true
1784276681535,Bee,Sing,http://localhost:3251@bear,true
1784276681657,Ant,Explore,null,true
1784276682587,bear,Fight,http://localhost:3251@brice,true
1784276682589,brice,Fight,http://localhost:3251@bear,true
1784276682649,Bat,Explore,null,false
1784276683570,Ant,Exercise,http://localhost:3251@brice,false
1784276683572,bear,Exercise,http://localhost:3251@Ant,false
1784276683943,Bat,Walk,http://localhost:3251@brice,false
1784276683946,brice,Walk,http://localhost:3251@bear,false
1784276684626,Bee,Explore,null,true
1784276684799,alice,Explore,null,true
1784276685230,Ant,Explore,null,false
1784276685965,Bat,Play,http://localhost:3251@brice,true
1784276685966,brice,Play,http://localhost:3251@Bee,false
1784276686154,bear,Walk,http://localhost:3251@Bee,false
1784276686155,Bee,Walk,http://localhost:3251@Ant,true
1784276686844,alice,Play,http://localhost:3251@Bat,true
1784276686845,Ant,Play,http://localhost:3251@alice,false
1784276687832,bear,Explore,null,false
1784276688082,Bat,Sing,http://localhost:3251@brice,true
1784276688083,brice,Sing,http://localhost:3251@alice,false
1784276688526,Ant,Explore,null,false
1784276689203,Bee,Explore,null,false
1784276689255,alice,Explore,null,false
1784276689845,Ant,Sing,http://localhost:3251@alice,false
1784276689847,Bee,Sing,http://localhost:3251@Ant,false
1784276690101,alice,Dance,http://localhost:3251@brice,false
1784276690103,brice,Dance,http://localhost:3251@Ant,true
1784276690281,bear,Explore,null,false
1784276690533,alice,Talk,http://localhost:3251@Bat,false
1784276690534,Bat,Talk,http://localhost:3251@Ant,false
1784276691544,alice,Fight,http://localhost:3251@Bat,false
1784276691547,brice,Fight,http://localhost:3251@alice,true
1784276692160,Ant,Exercise,http://localhost:3251@bear,true
1784276692162,bear,Exercise,http://localhost:3251@Ant,false
1784276692890,Bat,Explore,null,false
1784276693202,brice,Explore,null,true
1784276693257,alice,Fight,http://localhost:3251@Bat,false
1784276693258,bear,Fight,http://localhost:3251@alice,true
1784276693502,Ant,Dance,http://localhost:3251@Bat,false
1784276693503,Bee,Dance,http://localhost:3251@Ant,false
1784276694849,alice,Play,http://localhost:3251@Ant,true
1784276694850,Ant,Play,http://localhost:3251@bear,false
1784276694851,brice,Explore,null,true
1784276695208,Bat,Explore,null,false
1784276696296,bear,Explore,null,false
1784276696491,Ant,Explore,null,false
1784276696555,Bee,Explore,null,true
1784276696947,Bat,Talk,http://localhost:3251@Ant,false
1784276696948,bear,Talk,http://localhost:3251@Bat,true
1784276697271,alice,Explore,null,false
1784276697769,Ant,Exercise,http://localhost:3251@brice,true
1784276697771,Bee,Exercise,http://localhost:3251@Ant,true
1784276697959,brice,Explore,null,true
1784276698643,bear,Explore,null,true
1784276698818,Ant,Talk,http://localhost:3251@Bat,true
1784276698819,Bat,Talk,http://localhost:3251@Ant,true
1784276699679,alice,Explore,null,true
1784276699975,Ant,Play,http://localhost:3251@brice,false
1784276699977,brice,Play,http://localhost:3251@Bee,true
1784276701162,Bat,Explore,null,true
1784276701317,Ant,Sing,http://localhost:3251@bear,true
1784276701318,bear,Sing,http://localhost:3251@Bat,false
1784276701443,Bee,Explore,null,false
1784276701632,brice,Explore,null,false
1784276702006,alice,Explore,null,true
1784276702366,Ant,Fight,http://localhost:3251@Bee,true
1784276702368,brice,Fight,http://localhost:3251@Ant,false
1784276703331,alice,Walk,http://localhost:3251@Bee,true
1784276703333,brice,Walk,http://localhost:3251@alice,false
1784276703454,Bat,Explore,null,true
1784276703757,alice,Fight,http://localhost:3251@bear,false
1784276703759,bear,Fight,http://localhost:3251@brice,false
1784276705085,bear,Fight,http://localhost:3251@brice,true
1784276705087,brice,Fight,http://localhost:3251@Bee,false
1784276705456,Ant,Explore,null,true
1784276705521,alice,Explore,null,true
1784276706082,Bee,Explore,null,true
1784276706600,alice,Fight,http://localhost:3251@Bat,false
1784276706601,Ant,Fight,http://localhost:3251@alice,false
1784276706663,Bat,Explore,null,true
1784276707461,brice,Explore,null,true
1784276708333,Ant,Explore,null,false
1784276708459,Bee,Explore,null,true
1784276708648,alice,Dance,http://localhost:3251@bear,true
1784276708649,brice,Dance,http://localhost:3251@alice,false
1784276709153,bear,Explore,null,false
1784276710032,alice,Walk,http://localhost:3251@Bee,true
1784276710033,bear,Walk,http://localhost:3251@alice,true
1784276710278,Bee,Explore,null,true
1784276711662,bear,Explore,null,false
1784276711663,brice,Explore,null,false
1784276712344,alice,Explore,null,false
1784276712528,Bat,Play,http://localhost:3251@alice,false
1784276712529,brice,Play,http://localhost:3251@Bat,false
1784276712955,Ant,Dance,http://localhost:3251@Bee,true
1784276712956,Bee,Dance,http://localhost:3251@Bat,false
1784276713333,bear,Explore,null,true
1784276714463,alice,Sing,http://localhost:3251@Bat,false
1784276714463,Bat,Sing,http://localhost:3251@alice,true
1784276714651,Ant,Explore,null,true
1784276715624,bear,Fight,http://localhost:3251@brice,false
1784276715625,brice,Fight,http://localhost:3251@Bee,false
1784276715687,alice,Fight,http://localhost:3251@Ant,true
1784276715688,Ant,Fight,http://localhost:3251@Bee,true
1784276715995,Bee,Explore,null,false
1784276717268,bear,Explore,null,false
1784276717333,Bat,Play,http://localhost:3251@Bee,false
1784276717334,Bee,Play,http://localhost:3251@alice,false
1784276717396,Ant,Explore,null,true
1784276718000,alice,Explore,null,false
1784276718722,Ant,Sing,http://localhost:3251@alice,true
1784276718723,Bee,Sing,http://localhost:3251@Ant,true
1784276718724,brice,Explore,null,true
1784276718911,bear,Explore,null,true
1784276719638,alice,Explore,null,false
1784276720377,Bee,Explore,null,false
1784276720439,Bat,Explore,null,false
1784276720752,bear,Play,http://localhost:3251@brice,false
1784276720753,brice,Play,http://localhost:3251@Bee,false
1784276721099,Ant,Talk,http://localhost:3251@Bat,true
1784276721100,Bat,Talk,http://localhost:3251@Ant,true
1784276722768,Ant,Explore,null,false
1784276722832,Bat,Explore,null,false
1784276723141,bear,Fight,http://localhost:3251@brice,true
1784276723141,Bee,Fight,http://localhost:3251@bear,false
1784276723581,alice,Fight,http://localhost:3251@Bat,true
1784276723583,bear,Fight,http://localhost:3251@alice,true
1784276724769,Ant,Play,http://localhost:3251@bear,true
1784276724772,brice,Play,http://localhost:3251@Ant,true
1784276725396,Ant,Talk,http://localhost:3251@Bat,true
1784276725397,Bat,Talk,http://localhost:3251@Ant,true
1784276725828,alice,Talk,http://localhost:3251@brice,true
1784276725829,brice,Talk,http://localhost:3251@bear,true
1784276726003,Ant,Fight,http://localhost:3251@bear,true
1784276726004,bear,Fight,http://localhost:3251@brice,true
1784276726177,Bee,Explore,null,true
1784276726411,Bat,Talk,http://localhost:3251@Ant,false
1784276726413,bear,Talk,http://localhost:3251@Bat,false
1784276727524,brice,Explore,null,true
1784276728152,bear,Explore,null,false
1784276728458,alice,Sing,http://localhost:3251@Bat,false
1784276728459,Bat,Sing,http://localhost:3251@alice,true
1784276728650,bear,Fight,http://localhost:3251@Bee,true
1784276728651,Bee,Fight,http://localhost:3251@Bat,true
1784276729383,Ant,Exercise,http://localhost:3251@brice,false
1784276729384,Bat,Exercise,http://localhost:3251@Ant,false
1784276729572,bear,Dance,http://localhost:3251@brice,true
1784276729573,brice,Dance,http://localhost:3251@Ant,false
1784276730189,alice,Explore,null,false
1784276730612,Bat,Talk,http://localhost:3251@brice,false
1784276730613,brice,Talk,http://localhost:3251@bear,false
1784276730779,Ant,Sing,http://localhost:3251@alice,true
1784276730780,Bee,Sing,http://localhost:3251@Ant,true
1784276731510,alice,Sing,http://localhost:3251@Bat,false
1784276731511,bear,Sing,http://localhost:3251@alice,true
1784276732253,brice,Explore,null,true
1784276732443,Bee,Explore,null,true
1784276732505,Ant,Talk,http://localhost:3251@Bat,false
1784276732505,Bat,Talk,http://localhost:3251@Ant,true
1784276733185,alice,Explore,null,false
1784276733549,Ant,Dance,http://localhost:3251@bear,false
1784276733550,bear,Dance,http://localhost:3251@alice,true
1784276734770,Bee,Explore,null,true
1784276734896,Ant,Fight,http://localhost:3251@Bat,true
1784276734897,Bat,Fight,http://localhost:3251@bear,true
1784276735249,bear,Explore,null,false
1784276735250,brice,Explore,null,false
1784276736220,Ant,Sing,http://localhost:3251@alice,false
1784276736222,bear,Sing,http://localhost:3251@Ant,true
1784276736907,brice,Explore,null,false
1784276737096,Bee,Explore,null,true
1784276737224,Bat,Explore,null,false
1784276738055,Ant,Talk,http://localhost:3251@Bat,true
1784276738056,Bat,Talk,http://localhost:3251@Ant,false
1784276738305,alice,Explore,null,false
1784276739735,alice,Play,http://localhost:3251@Bat,true
1784276739736,bear,Play,http://localhost:3251@alice,true
1784276739799,Bat,Explore,null,false
1784276740521,Ant,Explore,null,true
1784276740835,Bat,Talk,http://localhost:3251@Ant,false
1784276740836,Bee,Talk,http://localhost:3251@Bat,true
1784276741512,alice,Fight,http://localhost:3251@Bat,true
1784276741513,Ant,Fight,http://localhost:3251@alice,false
1784276742062,bear,Explore,null,false
1784276742063,brice,Explore,null,true
1784276742491,Bee,Explore,null,false
1784276743147,Ant,Explore,null,false
1784276743662,Bat,Sing,http://localhost:3251@alice,true
1784276743664,brice,Sing,http://localhost:3251@Bat,true
1784276744525,Ant,Play,http://localhost:3251@bear,true
1784276744526,bear,Play,http://localhost:3251@Ant,true
1784276744873,Bee,Explore,null,false
1784276745306,brice,Explore,null,true
1784276745859,alice,Play,http://localhost:3251@bear,true
1784276745861,bear,Play,http://localhost:3251@Ant,false
1784276746215,Bee,Dance,http://localhost:3251@Bat,true
1784276746216,brice,Dance,http://localhost:3251@Bee,false
1784276747284,Bat,Explore,null,true
1784276747832,Bee,Explore,null,false
1784276748512,brice,Explore,null,false
1784276749562,bear,Explore,null,true
1784276749626,Bat,Explore,null,false
1784276750176,brice,Explore,null,false
1784276750228,Ant,Explore,null,false
1784276750767,bear,Exercise,http://localhost:3251@Ant,true
1784276750769,brice,Exercise,http://localhost:3251@bear,false
1784276750831,alice,Explore,null,true
1784276750833,Bee,Explore,null,false
1784276751842,Ant,Explore,null,false
1784276752031,alice,Exercise,http://localhost:3251@Bat,false
1784276752034,Bat,Exercise,http://localhost:3251@alice,true
1784276753155,Ant,Fight,http://localhost:3251@Bat,true
1784276753156,Bat,Fight,http://localhost:3251@bear,false
1784276753157,Bee,Explore,null,true
1784276754512,bear,Explore,null,true
1784276754574,Bat,Talk,http://localhost:3251@brice,false
1784276754575,brice,Talk,http://localhost:3251@bear,true
1784276755128,alice,Fight,http://localhost:3251@Bat,true
1784276755129,brice,Fight,http://localhost:3251@alice,false
1784276755192,Ant,Walk,http://localhost:3251@brice,false
1784276755194,bear,Walk,http://localhost:3251@Ant,true
1784276756172,Bee,Explore,null,true
1784276756846,Ant,Explore,null,true
1784276757221,Bat,Sing,http://localhost:3251@brice,false
1784276757223,brice,Sing,http://localhost:3251@alice,true
1784276758168,alice,Exercise,http://localhost:3251@Ant,true
1784276758170,Ant,Exercise,http://localhost:3251@brice,true
1784276759348,Ant,Dance,http://localhost:3251@bear,true
1784276759351,bear,Dance,http://localhost:3251@alice,false
1784276759662,brice,Explore,null,true
1784276760696,alice,Sing,http://localhost:3251@Bat,true
1784276760697,Bat,Sing,http://localhost:3251@alice,false
1784276760820,Ant,Sing,http://localhost:3251@bear,false
1784276760820,bear,Sing,http://localhost:3251@Bat,true
1784276762170,Ant,Dance,http://localhost:3251@Bat,false
1784276762171,Bat,Dance,http://localhost:3251@Ant,false
1784276762728,brice,Explore,null,false
1784276763209,bear,Explore,null,true
1784276764206,Bat,Walk,http://localhost:3251@alice,false
1784276764209,Bee,Walk,http://localhost:3251@Bat,true
1784276764392,brice,Explore,null,false
1784276764518,Ant,Explore,null,true
1784276764893,bear,Explore,null,false
1784276765146,alice,Fight,http://localhost:3251@Bat,true
1784276765147,Ant,Fight,http://localhost:3251@alice,true
1784276765890,Bat,Explore,null,true
1784276765954,Ant,Talk,http://localhost:3251@bear,true
1784276765955,bear,Talk,http://localhost:3251@alice,false
1784276767364,bear,Dance,http://localhost:3251@alice,false
1784276767366,Bee,Dance,http://localhost:3251@bear,true
1784276767976,Ant,Sing,http://localhost:3251@alice,true
1784276767977,Bat,Sing,http://localhost:3251@Ant,true
1784276768165,brice,Explore,null,false
1784276769090,bear,Explore,null,true
1784276769216,Ant,Exercise,http://localhost:3251@brice,false
1784276769217,Bee,Exercise,http://localhost:3251@Ant,false
1784276770146,bear,Exercise,http://localhost:3251@brice,false
1784276770147,brice,Exercise,http://localhost:3251@bear,false
1784276770341,Bat,Explore,null,true
1784276770956,Bee,Explore,null,false
1784276771331,Ant,Walk,http://localhost:3251@brice,false
1784276771332,bear,Walk,http://localhost:3251@Ant,false
1784276772071,Ant,Talk,http://localhost:3251@Bat,false
1784276772072,Bat,Talk,http://localhost:3251@Ant,true
1784276772197,Bee,Dance,http://localhost:3251@brice,false
1784276772198,brice,Dance,http://localhost:3251@Ant,false
1784276772321,alice,Explore,null,false
1784276773533,alice,Walk,http://localhost:3251@Bee,false
1784276773534,Bee,Walk,http://localhost:3251@Ant,true
1784276773783,Bat,Explore,null,true
1784276773841,brice,Explore,null,true
1784276773956,Ant,Explore,null,false
1784276775257,bear,Explore,null,true
1784276776052,alice,Play,http://localhost:3251@Ant,false
1784276776053,Ant,Play,http://localhost:3251@bear,false
1784276776178,brice,Explore,null,false
1784276777241,bear,Walk,http://localhost:3251@Bat,true
1784276777243,Bee,Walk,http://localhost:3251@bear,true
1784276777568,Bat,Sing,http://localhost:3251@brice,true
1784276777569,brice,Sing,http://localhost:3251@alice,false
1784276778203,Ant,Play,http://localhost:3251@bear,true
1784276778204,bear,Play,http://localhost:3251@Ant,false
1784276779252,Bat,Explore,null,true
1784276779680,Bee,Explore,null,true
1784276779853,Ant,Explore,null,true
1784276779917,bear,Explore,null,false
1784276780285,alice,Dance,http://localhost:3251@brice,true
1784276780286,brice,Dance,http://localhost:3251@Ant,true
1784276780907,Ant,Talk,http://localhost:3251@Bat,false
1784276780908,bear,Talk,http://localhost:3251@Ant,false
1784276781474,Bat,Fight,http://localhost:3251@brice,false
1784276781475,brice,Fight,http://localhost:3251@Bee,true
1784276781962,bear,Fight,http://localhost:3251@brice,true
1784276781963,Bee,Fight,http://localhost:3251@bear,false
1784276782948,Ant,Play,http://localhost:3251@bear,true
1784276782949,bear,Play,http://localhost:3251@Ant,false
1784276783135,Bat,Explore,null,true
1784276783804,Bat,Talk,http://localhost:3251@Bee,true
1784276783805,Bee,Talk,http://localhost:3251@Bat,false
1784276783991,bear,Talk,http://localhost:3251@alice,true
1784276783992,brice,Talk,http://localhost:3251@bear,false
1784276784667,Ant,Explore,null,true
1784276785043,alice,Fight,http://localhost:3251@Bat,true
1784276785044,Ant,Fight,http://localhost:3251@alice,true
1784276785477,Bat,Explore,null,false
1784276786099,alice,Fight,http://localhost:3251@Bat,false
1784276786100,bear,Fight,http://localhost:3251@alice,true
1784276786710,Ant,Explore,null,true
1784276786957,Bee,Explore,null,false
1784276787079,bear,Fight,http://localhost:3251@brice,false
1784276787080,brice,Fight,http://localhost:3251@Bee,true
1784276787133,Bat,Explore,null,false
1784276787821,alice,Talk,http://localhost:3251@bear,true
1784276787822,brice,Talk,http://localhost:3251@alice,true
1784276788509,alice,Fight,http://localhost:3251@Ant,true
1784276788511,Ant,Fight,http://localhost:3251@Bee,false
1784276788511,Bat,Sing,http://localhost:3251@alice,false
1784276788512,bear,Sing,http://localhost:3251@Bat,false
1784276788872,Bee,Talk,http://localhost:3251@brice,true
1784276788874,brice,Talk,http://localhost:3251@bear,true
1784276789883,bear,Play,http://localhost:3251@Ant,true
1784276789884,Bee,Play,http://localhost:3251@bear,false
1784276790312,Ant,Fight,http://localhost:3251@Bee,false
1784276790313,Bat,Fight,http://localhost:3251@Ant,false
1784276790626,alice,Dance,http://localhost:3251@bear,false
1784276790627,brice,Dance,http://localhost:3251@alice,true
1784276791551,Bee,Explore,null,false
1784276791918,Ant,Play,http://localhost:3251@bear,false
1784276791919,bear,Play,http://localhost:3251@Ant,true
1784276792296,alice,Explore,null,true
1784276792785,Bee,Exercise,http://localhost:3251@alice,true
1784276792787,brice,Exercise,http://localhost:3251@Bee,true
1784276793588,bear,Explore,null,false
1784276793952,alice,Explore,null,false
1784276794801,alice,Sing,http://localhost:3251@Bee,false
1784276794802,Bee,Sing,http://localhost:3251@Bat,true
1784276794928,Bat,Sing,http://localhost:3251@bear,true
1784276794929,bear,Sing,http://localhost:3251@Bat,false
1784276795300,alice,Fight,http://localhost:3251@Ant,false
1784276795301,Ant,Fight,http://localhost:3251@Bee,true
1784276795975,Ant,Fight,http://localhost:3251@Bat,true
1784276795977,Bat,Fight,http://localhost:3251@bear,false
1784276796656,Ant,Fight,http://localhost:3251@bear,false
1784276796657,bear,Fight,http://localhost:3251@brice,false
1784276798023,Bat,Walk,http://localhost:3251@alice,false
1784276798024,Bee,Walk,http://localhost:3251@Bat,true
1784276798336,bear,Explore,null,false
1784276799694,Ant,Explore,null,true
1784276800436,Bat,Talk,http://localhost:3251@Bee,true
1784276800438,Bee,Talk,http://localhost:3251@Bat,true
1784276800745,bear,Explore,null,false
1784276800850,brice,Explore,null,true
1784276801038,alice,Explore,null,false
1784276801476,Bat,Talk,http://localhost:3251@Ant,false
1784276801477,brice,Talk,http://localhost:3251@Bat,false
1784276802027,Ant,Explore,null,true
1784276802466,Ant,Fight,http://localhost:3251@bear,false
1784276802468,bear,Fight,http://localhost:3251@brice,true
1784276802847,Bat,Play,http://localhost:3251@alice,true
1784276802848,Bee,Play,http://localhost:3251@Bat,true
1784276803863,alice,Sing,http://localhost:3251@bear,false
1784276803866,bear,Sing,http://localhost:3251@Bat,true
1784276804116,Ant,Explore,null,true
1784276805175,Bat,Explore,null,false
1784276805300,Ant,Play,http://localhost:3251@bear,true
1784276805301,bear,Play,http://localhost:3251@Ant,false
1784276805617,alice,Fight,http://localhost:3251@Bat,false
1784276805618,Bat,Fight,http://localhost:3251@alice,true
1784276806659,alice,Play,http://localhost:3251@Ant,false
1784276806660,Ant,Play,http://localhost:3251@bear,false
1784276806661,brice,Explore,null,false
1784276807533,alice,Exercise,http://localhost:3251@Bat,false
1784276807534,Bat,Exercise,http://localhost:3251@alice,true
1784276808573,Bee,Explore,null,true
1784276809578,Ant,Sing,http://localhost:3251@bear,false
1784276809579,Bat,Sing,http://localhost:3251@alice,true
1784276809579,bear,Sing,http://localhost:3251@Bat,false
1784276809579,Bee,Sing,http://localhost:3251@Bat,false
1784276809702,brice,Explore,null,false
1784276811280,bear,Explore,null,false
1784276811406,brice,Explore,null,true
1784276811931,Ant,Explore,null,false
1784276811934,Bee,Explore,null,true
1784276812772,Bat,Explore,null,true
1784276813574,bear,Explore,null,false
1784276814021,brice,Explore,null,true
1784276814367,alice,Play,http://localhost:3251@Bat,false
1784276814369,bear,Play,http://localhost:3251@alice,true
1784276815192,Bat,Explore,null,true
1784276815696,Ant,Explore,null,false
1784276815819,bear,Walk,http://localhost:3251@Bat,true
1784276815820,Bee,Walk,http://localhost:3251@bear,false
1784276816073,alice,Explore,null,true
1784276816567,Bat,Exercise,http://localhost:3251@alice,false
1784276816571,brice,Exercise,http://localhost:3251@Bat,true
1784276818113,Ant,Talk,http://localhost:3251@Bat,true
1784276818114,Bee,Talk,http://localhost:3251@Ant,false
1784276818226,Bat,Explore,null,true
1784276818937,Ant,Fight,http://localhost:3251@bear,false
1784276818938,bear,Fight,http://localhost:3251@brice,true
1784276819847,Bat,Explore,null,false
1784276820227,brice,Explore,null,false
1784276821262,bear,Explore,null,true
1784276821927,Ant,Dance,http://localhost:3251@Bat,true
1784276821930,Bat,Dance,http://localhost:3251@alice,true
1784276822412,bear,Walk,http://localhost:3251@Bee,true
1784276822413,Bee,Walk,http://localhost:3251@Ant,true
1784276823590,Bat,Explore,null,false
1784276823591,Bee,Walk,http://localhost:3251@brice,true
1784276823592,brice,Walk,http://localhost:3251@bear,true
1784276824223,Ant,Explore,null,false
1784276824723,bear,Explore,null,true
1784276824973,alice,Walk,http://localhost:3251@Bee,false
1784276824975,Ant,Walk,http://localhost:3251@alice,false
1784276825037,Bat,Sing,http://localhost:3251@brice,false
1784276825039,brice,Sing,http://localhost:3251@alice,true
1784276825964,Ant,Exercise,http://localhost:3251@bear,false
1784276825965,bear,Exercise,http://localhost:3251@Ant,true
1784276826346,Bat,Sing,http://localhost:3251@Bee,false
1784276826348,Bee,Sing,http://localhost:3251@Bat,false
1784276826724,brice,Explore,null,true
1784276827111,alice,Play,http://localhost:3251@Bat,false
1784276827113,bear,Play,http://localhost:3251@alice,false
1784276827340,Ant,Walk,http://localhost:3251@brice,true
1784276827341,Bee,Walk,http://localhost:3251@Ant,true
1784276828012,Bat,Explore,null,false
1784276828830,alice,Talk,http://localhost:3251@bear,true
1784276828832,brice,Talk,http://localhost:3251@alice,true
1784276829017,Bee,Explore,null,true
1784276830220,Bat,Walk,http://localhost:3251@alice,true
1784276830221,Bee,Walk,http://localhost:3251@Bat,true
1784276830589,alice,Walk,http://localhost:3251@bear,true
1784276830590,Ant,Explore,null,true
1784276830591,bear,Walk,http://localhost:3251@Bat,true
1784276830641,Bat,Talk,http://localhost:3251@brice,true
1784276830641,brice,Talk,http://localhost:3251@bear,false
1784276831829,Bee,Explore,null,true
1784276832273,Bat,Explore,null,true
1784276832641,alice,Play,http://localhost:3251@bear,false
1784276832642,bear,Play,http://localhost:3251@Ant,false
1784276833187,Bat,Sing,http://localhost:3251@Bee,true
1784276833188,Bee,Sing,http://localhost:3251@Bat,true
1784276833925,Ant,Play,http://localhost:3251@bear,false
1784276833926,Bee,Play,http://localhost:3251@Ant,true
1784276834906,Bat,Fight,http://localhost:3251@bear,true
1784276834907,Bee,Fight,http://localhost:3251@Bat,false
1784276835587,Ant,Explore,null,true
1784276836023,alice,Play,http://localhost:3251@Bat,false
1784276836024,bear,Play,http://localhost:3251@alice,false
1784276836258,Ant,Sing,http://localhost:3251@Bat,true
1784276836259,Bat,Sing,http://localhost:3251@alice,true
1784276837245,alice,Exercise,http://localhost:3251@Bat,false
1784276837246,brice,Exercise,http://localhost:3251@alice,false
1784276837363,Bat,Talk,http://localhost:3251@Ant,false
1784276837363,Bee,Talk,http://localhost:3251@Bat,false
1784276837677,bear,Explore,null,true
1784276837924,Ant,Explore,null,false
1784276838597,Bat,Walk,http://localhost:3251@brice,true
1784276838599,brice,Walk,http://localhost:3251@bear,false
1784276838971,alice,Fight,http://localhost:3251@Bat,false
1784276838973,brice,Fight,http://localhost:3251@alice,true
1784276839034,bear,Play,http://localhost:3251@Ant,true
1784276839035,Bee,Play,http://localhost:3251@bear,true
1784276839647,alice,Talk,http://localhost:3251@Ant,false
1784276839650,Ant,Talk,http://localhost:3251@Bat,false
1784276840030,Bat,Talk,http://localhost:3251@brice,false
1784276840031,brice,Talk,http://localhost:3251@bear,true
1784276841031,Ant,Sing,http://localhost:3251@alice,true
1784276841032,brice,Sing,http://localhost:3251@Ant,true
1784276841475,alice,Fight,http://localhost:3251@Bat,true
1784276841475,brice,Fight,http://localhost:3251@alice,false
1784276841783,bear,Play,http://localhost:3251@Bee,true
1784276841784,Bee,Play,http://localhost:3251@alice,true
1784276842409,Ant,Walk,http://localhost:3251@brice,true
1784276842411,Bat,Walk,http://localhost:3251@Ant,true
1784276842784,alice,Exercise,http://localhost:3251@Bat,false
1784276842784,brice,Exercise,http://localhost:3251@alice,true
1784276843523,alice,Fight,http://localhost:3251@Ant,true
1784276843525,Ant,Fight,http://localhost:3251@Bee,true
1784276843585,bear,Fight,http://localhost:3251@brice,true
1784276843586,Bee,Fight,http://localhost:3251@bear,false
1784276844087,Bat,Explore,null,true
1784276844471,brice,Explore,null,true
1784276845352,Bee,Explore,null,false
1784276845923,alice,Explore,null,false
1784276846227,brice,Explore,null,false
1784276846663,Ant,Explore,null,true
1784276846726,bear,Sing,http://localhost:3251@Bee,true
1784276846727,Bee,Sing,http://localhost:3251@Bat,true
1784276846906,Bat,Play,http://localhost:3251@alice,false
