1784274010479,brice,Play,http://localhost:3251@Bee,false
1784274011250,Ant,Explore,null,false
1784274011361,bear,Explore,null,false
1784274012583,Bat,Exercise,http://localhost:3251@Ant,false
1784274012584,brice,Exercise,http://localhost:3251@Bat,false
1784274012916,Ant,Play,http://localhost:3251@Bee,true
1784274012918,Bee,Play,http://localhost:3251@Bat,false
1784274013237,Bat,Talk,http://localhost:3251@bear,false
1784274013237,bear,Talk,http://localhost:3251@Ant,true
1784274014406,alice,Sing,http://localhost:3251@brice,false
1784274014408,Bee,Sing,http://localhost:3251@alice,true
1784274015601,Ant,Dance,http://localhost:3251@Bat,true
1784274015602,Bat,Dance,http://localhost:3251@brice,false
1784274016102,bear,Explore,null,false
1784274016202,Ant,Talk,http://localhost:3251@Bee,false
1784274016203,Bee,Talk,http://localhost:3251@alice,true
1784274017240,Bat,Sing,http://localhost:3251@brice,true
1784274017241,brice,Sing,http://localhost:3251@bear,false
1784274018173,Bat,Exercise,http://localhost:3251@bear,false
1784274018174,bear,Exercise,http://localhost:3251@Bee,true
1784274018277,Ant,Exercise,http://localhost:3251@alice,true
1784274018278,brice,Exercise,http://localhost:3251@Ant,false
1784274019754,alice,Sing,http://localhost:3251@Bee,false
1784274019756,Bee,Sing,http://localhost:3251@Ant,true
1784274020755,Ant,Walk,http://localhost:3251@brice,true
1784274020759,brice,Walk,http://localhost:3251@Bat,true
1784274021723,Bat,Exercise,http://localhost:3251@Ant,false
1784274021724,bear,Play,http://localhost:3251@Bat,true
1784274021725,Bee,Play,http://localhost:3251@bear,true
1784274021725,brice,Exercise,http://localhost:3251@Bat,true
1784274022146,alice,Sing,http://localhost:3251@brice,false
1784274022147,Ant,Sing,http://localhost:3251@alice,true
1784274024046,Ant,Dance,http://localhost:3251@Bee,true
1784274024047,Bee,Dance,http://localhost:3251@Ant,true
1784274024980,Bat,Exercise,http://localhost:3251@Ant,false
1784274024981,Bee,Exercise,http://localhost:3251@Bat,true
1784274025190,Ant,Dance,http://localhost:3251@bear,false
1784274025191,bear,Dance,http://localhost:3251@alice,true
1784274025821,alice,Walk,http://localhost:3251@Ant,true
1784274025822,brice,Walk,http://localhost:3251@alice,false
1784274027374,bear,Dance,http://localhost:3251@Bee,false
1784274027378,Bee,Dance,http://localhost:3251@Ant,true
1784274028579,alice,Exercise,http://localhost:3251@Ant,false
1784274028581,Ant,Exercise,http://localhost:3251@alice,false
1784274029475,Bat,Sing,http://localhost:3251@brice,false
1784274029477,brice,Sing,http://localhost:3251@bear,true
1784274030343,bear,Explore,null,true
1784274031538,Ant,Explore,null,false
1784274032625,Bat,Fight,http://localhost:3251@bear,false
1784274032627,bear,Fight,http://localhost:3251@Bat,false
1784274032848,Bee,Explore,null,true
1784274033172,alice,Exercise,http://localhost:3251@brice,true
1784274033173,Ant,Exercise,http://localhost:3251@alice,true
1784274034939,brice,Explore,null,false
1784274035814,Bee,Explore,null,true
1784274036148,alice,Explore,null,false
1784274036249,Ant,Walk,http://localhost:3251@bear,false
1784274036250,bear,Walk,http://localhost:3251@Bat,false
1784274038003,bear,Fight,http://localhost:3251@brice,false
1784274038003,brice,Fight,http://localhost:3251@alice,false
1784274038232,alice,Play,http://localhost:3251@Bee,true
1784274038233,Bee,Play,http://localhost:3251@Bat,true
1784274039858,Ant,Walk,http://localhost:3251@bear,false
1784274039860,brice,Walk,http://localhost:3251@Ant,false
1784274040193,alice,Talk,http://localhost:3251@brice,false
1784274040195,Bee,Talk,http://localhost:3251@alice,true
1784274041964,Bat,Explore,null,true
1784274042616,alice,Sing,http://localhost:3251@brice,false
1784274042617,bear,Sing,http://localhost:3251@alice,false
1784274042832,brice,Explore,null,true
1784274044918,Bat,Explore,null,false
1784274045695,bear,Explore,null,true
1784274046338,alice,Walk,http://localhost:3251@Ant,true
1784274046339,brice,Walk,http://localhost:3251@alice,false
1784274047347,Bat,Sing,http://localhost:3251@bear,true
1784274047348,Bee,Sing,http://localhost:3251@Bat,true
1784274047785,Ant,Explore,null,true
1784274049780,Ant,Sing,http://localhost:3251@Bat,true
1784274049782,Bat,Sing,http://localhost:3251@bear,false
1784274049890,bear,Explore,null,false
1784274050443,Ant,Talk,http://localhost:3251@Bee,false
1784274050444,Bee,Talk,http://localhost:3251@alice,true
1784274052323,Ant,Sing,http://localhost:3251@Bat,false
1784274052324,Bat,Sing,http://localhost:3251@bear,true
1784274052544,alice,Dance,http://localhost:3251@bear,true
1784274052546,Bee,Dance,http://localhost:3251@alice,true
1784274052864,bear,Explore,null,false
1784274054976,bear,Walk,http://localhost:3251@brice,true
1784274054978,brice,Walk,http://localhost:3251@Bat,true
1784274055397,Ant,Fight,http://localhost:3251@Bee,true
1784274055397,Bat,Fight,http://localhost:3251@Ant,true
1784274055509,Bee,Explore,null,true
1784274056708,alice,Explore,null,true
1784274057252,Bee,Exercise,http://localhost:3251@brice,false
1784274057253,brice,Exercise,http://localhost:3251@bear,true
1784274057362,Ant,Play,http://localhost:3251@bear,true
1784274057363,bear,Play,http://localhost:3251@Bat,false
1784274058602,alice,Fight,http://localhost:3251@Bee,false
1784274058604,Ant,Fight,http://localhost:3251@alice,false
1784274059358,alice,Fight,http://localhost:3251@bear,false
1784274059359,bear,Fight,http://localhost:3251@Bee,false
1784274059670,Bat,Fight,http://localhost:3251@bear,false
1784274059673,Bee,Fight,http://localhost:3251@Bat,true
1784274061408,brice,Explore,null,false
1784274061518,bear,Exercise,http://localhost:3251@Bee,false
1784274061519,Bee,Exercise,http://localhost:3251@bear,true
1784274062504,alice,Explore,null,true
1784274062732,Ant,Explore,null,true
1784274063508,Bat,Walk,http://localhost:3251@Ant,false
1784274063509,brice,Walk,http://localhost:3251@Bat,false
1784274063854,Ant,Exercise,http://localhost:3251@bear,true
1784274063856,bear,Exercise,http://localhost:3251@Bee,false
1784274065178,Bee,Walk,http://localhost:3251@alice,false
1784274065179,brice,Walk,http://localhost:3251@Bee,true
1784274066167,alice,Walk,http://localhost:3251@Ant,false
1784274066169,Ant,Walk,http://localhost:3251@alice,true
1784274066609,Bat,Explore,null,true
1784274067602,Bee,Dance,http://localhost:3251@Ant,false
1784274068565,Bee,Exercise,http://localhost:3251@brice,true
1784274068566,brice,Exercise,http://localhost:3251@bear,false
1784274069000,Ant,Dance,http://localhost:3251@Bat,false
1784274069002,Bat,Dance,http://localhost:3251@brice,true
1784274069895,alice,Dance,http://localhost:3251@bear,false
1784274069896,brice,Dance,http://localhost:3251@alice,true
1784274070439,bear,Explore,null,false
1784274070992,Ant,Sing,http://localhost:3251@Bee,true
1784274070993,Bee,Sing,http://localhost:3251@Ant,true
1784274072838,alice,Explore,null,true
1784274072839,brice,Explore,null,false
1784274073398,Bat,Explore,null,false
1784274073844,Ant,Exercise,http://localhost:3251@bear,true
1784274073846,bear,Exercise,http://localhost:3251@Bee,true
1784274074698,Bee,Sing,http://localhost:3251@Ant,false
1784274074699,brice,Sing,http://localhost:3251@Bee,false
1784274075698,Ant,Fight,http://localhost:3251@Bee,true
1784274075704,brice,Fight,http://localhost:3251@Ant,false
1784274077036,Bat,Sing,http://localhost:3251@bear,true
1784274077037,bear,Sing,http://localhost:3251@Bat,false
1784274077795,alice,Dance,http://localhost:3251@bear,true
1784274077798,Bee,Dance,http://localhost:3251@alice,true
1784274078688,brice,Explore,null,true
1784274079123,Ant,Exercise,http://localhost:3251@alice,true
1784274079125,Bat,Exercise,http://localhost:3251@Ant,false
1784274080221,alice,Talk,http://localhost:3251@bear,true
1784274080224,bear,Talk,http://localhost:3251@Ant,true
1784274080330,Ant,Exercise,http://localhost:3251@Bee,false
1784274080331,Bee,Exercise,http://localhost:3251@Bat,true
1784274081532,Ant,Sing,http://localhost:3251@Bat,true
1784274081533,Bat,Sing,http://localhost:3251@bear,false
1784274081877,Bee,Talk,http://localhost:3251@brice,false
1784274081880,brice,Talk,http://localhost:3251@alice,true
1784274083182,bear,Explore,null,true
1784274083943,Bat,Sing,http://localhost:3251@bear,true
1784274083944,Bee,Sing,http://localhost:3251@Bat,false
1784274084264,alice,Play,http://localhost:3251@brice,true
1784274084266,brice,Play,http://localhost:3251@bear,true
1784274084704,Ant,Talk,http://localhost:3251@brice,true
1784274084705,Bee,Talk,http://localhost:3251@Ant,false
1784274086907,bear,Sing,http://localhost:3251@Ant,true
1784274086908,Bee,Sing,http://localhost:3251@bear,true
1784274087346,Ant,Exercise,http://localhost:3251@Bat,false
1784274087347,Bat,Exercise,http://localhost:3251@Ant,true
1784274089289,Ant,Exercise,http://localhost:3251@brice,false
1784274089291,brice,Exercise,http://localhost:3251@bear,false
1784274089841,Bee,Explore,null,true
1784274091042,Bat,Sing,http://localhost:3251@bear,true
1784274091043,Bee,Sing,http://localhost:3251@Bat,false
1784274091592,Ant,Exercise,http://localhost:3251@bear,false
1784274091595,bear,Exercise,http://localhost:3251@Bee,true
1784274092020,alice,Explore,null,true
1784274093444,Ant,Dance,http://localhost:3251@Bat,false
1784274093445,Bat,Dance,http://localhost:3251@brice,false
1784274093780,bear,Exercise,http://localhost:3251@Bee,true
1784274093783,brice,Exercise,http://localhost:3251@bear,false
1784274094002,alice,Fight,http://localhost:3251@Bee,true
1784274094005,Bee,Fight,http://localhost:3251@alice,false
1784274095845,Bat,Walk,http://localhost:3251@Ant,false
1784274095847,bear,Walk,http://localhost:3251@Bat,true
1784274095847,Bee,Talk,http://localhost:3251@alice,true
1784274095848,brice,Talk,http://localhost:3251@Bee,true
1784274097597,alice,Sing,http://localhost:3251@brice,false
1784274097598,Ant,Explore,null,false
1784274097599,Bee,Sing,http://localhost:3251@alice,false
1784274098153,Bat,Exercise,http://localhost:3251@brice,true
1784274098155,brice,Exercise,http://localhost:3251@bear,false
1784274098798,bear,Explore,null,true
1784274100529,Ant,Explore,null,false
1784274101731,alice,Explore,null,true
1784274102902,Ant,Sing,http://localhost:3251@Bee,true
1784274102904,Bat,Sing,http://localhost:3251@Ant,false
1784274103671,alice,Dance,http://localhost:3251@bear,false
1784274103673,bear,Dance,http://localhost:3251@alice,false
1784274105005,Ant,Fight,http://localhost:3251@brice,true
1784274105006,brice,Fight,http://localhost:3251@alice,false
1784274105118,Bat,Walk,http://localhost:3251@Bee,true
1784274105119,Bee,Walk,http://localhost:3251@alice,false
1784274106663,bear,Explore,null,true
1784274106990,Ant,Talk,http://localhost:3251@Bee,false
1784274106991,Bee,Talk,http://localhost:3251@alice,false
1784274108110,Bee,Talk,http://localhost:3251@brice,false
1784274108111,brice,Talk,http://localhost:3251@alice,false
1784274109202,Ant,Exercise,http://localhost:3251@alice,true
1784274109204,Bee,Exercise,http://localhost:3251@Ant,false
1784274110063,Bat,Sing,http://localhost:3251@bear,true
1784274110064,brice,Sing,http://localhost:3251@Bat,true
1784274110720,alice,Talk,http://localhost:3251@brice,true
1784274110721,bear,Talk,http://localhost:3251@alice,true
1784274112494,Ant,Sing,http://localhost:3251@Bat,true
1784274112495,Bat,Sing,http://localhost:3251@bear,false
1784274113156,alice,Walk,http://localhost:3251@Ant,false
1784274113158,Bee,Walk,http://localhost:3251@alice,true
1784274114347,Ant,Talk,http://localhost:3251@brice,false
1784274114348,Bee,Talk,http://localhost:3251@Ant,true
1784274114880,Bat,Walk,http://localhost:3251@Ant,false
1784274114882,bear,Walk,http://localhost:3251@Bat,true
1784274115561,brice,Explore,null,false
1784274115884,alice,Dance,http://localhost:3251@bear,false
1784274115886,Bee,Dance,http://localhost:3251@alice,false
1784274117321,Ant,Explore,null,false
1784274118092,Bat,Talk,http://localhost:3251@brice,false
1784274118093,Bee,Talk,http://localhost:3251@Bat,false
1784274118538,brice,Explore,null,false
1784274118981,alice,Talk,http://localhost:3251@brice,false
1784274118982,Ant,Talk,http://localhost:3251@alice,false
1784274119203,bear,Fight,http://localhost:3251@Bee,true
1784274119204,brice,Fight,http://localhost:3251@bear,false
1784274120530,bear,Walk,http://localhost:3251@Bee,true
1784274120531,Bee,Walk,http://localhost:3251@alice,false
1784274121171,Bat,Fight,http://localhost:3251@bear,true
1784274121172,bear,Fight,http://localhost:3251@Bat,true
1784274122058,Ant,Talk,http://localhost:3251@brice,true
1784274122059,Bee,Talk,http://localhost:3251@Ant,false
1784274122499,alice,Exercise,http://localhost:3251@brice,false
1784274122499,bear,Exercise,http://localhost:3251@alice,true
1784274123051,Bat,Fight,http://localhost:3251@bear,false
1784274123052,Bee,Fight,http://localhost:3251@Bat,true
1784274123382,brice,Explore,null,true
1784274124929,alice,Play,http://localhost:3251@Bat,false
1784274124931,Bee,Play,http://localhost:3251@alice,true
1784274126701,Bat,Play,http://localhost:3251@Ant,true
1784274126703,Bee,Play,http://localhost:3251@Bat,true
1784274126811,bear,Explore,null,false
1784274126922,Ant,Dance,http://localhost:3251@Bee,false
1784274126923,brice,Dance,http://localhost:3251@Ant,false
1784274128582,alice,Sing,http://localhost:3251@brice,true
1784274128583,Bee,Sing,http://localhost:3251@alice,true
1784274130786,Ant,Dance,http://localhost:3251@Bee,false
1784274130788,brice,Dance,http://localhost:3251@Ant,false
1784274131336,Bat,Exercise,http://localhost:3251@Ant,true
1784274131338,Bee,Exercise,http://localhost:3251@Bat,false
1784274131557,alice,Explore,null,false
1784274133329,alice,Play,http://localhost:3251@brice,true
1784274133332,brice,Play,http://localhost:3251@bear,true
1784274133884,Bat,Sing,http://localhost:3251@bear,false
1784274133885,bear,Sing,http://localhost:3251@Bat,false
1784274134770,alice,Exercise,http://localhost:3251@Bee,true
1784274134772,Bee,Exercise,http://localhost:3251@Bat,true
1784274135655,Ant,Sing,http://localhost:3251@Bee,false
1784274135656,brice,Sing,http://localhost:3251@Ant,true
1784274136416,bear,Walk,http://localhost:3251@Bat,false
1784274136417,Bee,Walk,http://localhost:3251@bear,true
1784274136968,alice,Exercise,http://localhost:3251@brice,false
1784274136969,Ant,Exercise,http://localhost:3251@alice,false
1784274138743,Bat,Play,http://localhost:3251@Ant,false
1784274138744,Bee,Play,http://localhost:3251@Bat,true
1784274140071,alice,Dance,http://localhost:3251@bear,false
1784274140072,bear,Dance,http://localhost:3251@alice,true
1784274141396,Ant,Explore,null,false
1784274142841,Bat,Exercise,http://localhost:3251@brice,false
1784274142842,brice,Exercise,http://localhost:3251@bear,false
1784274143173,Bee,Explore,null,false
1784274144721,Bee,Talk,http://localhost:3251@brice,true
1784274144722,brice,Talk,http://localhost:3251@alice,false
1784274145276,Bat,Exercise,http://localhost:3251@Ant,false
1784274145278,bear,Exercise,http://localhost:3251@Bat,false
1784274146591,Ant,Talk,http://localhost:3251@brice,true
1784274146592,brice,Talk,http://localhost:3251@alice,false
1784274146814,alice,Explore,null,true
1784274147697,Bat,Sing,http://localhost:3251@bear,false
1784274147700,Bee,Sing,http://localhost:3251@Bat,true
1784274148920,bear,Sing,http://localhost:3251@Ant,true
1784274148921,brice,Sing,http://localhost:3251@bear,false
1784274149587,bear,Talk,http://localhost:3251@Bee,true
1784274149588,Bee,Talk,http://localhost:3251@alice,false
1784274150915,Ant,Explore,null,true
1784274151464,alice,Talk,http://localhost:3251@Bee,false
1784274151465,Bee,Talk,http://localhost:3251@alice,false
1784274152680,Bat,Dance,http://localhost:3251@brice,true
1784274152681,Bee,Dance,http://localhost:3251@Bat,true
1784274153899,alice,Walk,http://localhost:3251@Ant,false
1784274153900,Ant,Walk,http://localhost:3251@alice,true
1784274155008,Bee,Sing,http://localhost:3251@brice,false
1784274155011,brice,Sing,http://localhost:3251@bear,false
1784274156345,Bat,Sing,http://localhost:3251@bear,true
1784274156346,Bee,Sing,http://localhost:3251@Bat,false
1784274157000,Ant,Talk,http://localhost:3251@brice,true
1784274157001,Bee,Talk,http://localhost:3251@Ant,true
1784274157445,alice,Sing,http://localhost:3251@brice,false
1784274157447,brice,Sing,http://localhost:3251@bear,true
1784274159217,Ant,Exercise,http://localhost:3251@alice,false
1784274159219,brice,Exercise,http://localhost:3251@Ant,false
1784274159328,Bat,Explore,null,false
1784274159885,bear,Explore,null,false
1784274161102,alice,Walk,http://localhost:3251@Ant,true
1784274161103,bear,Walk,http://localhost:3251@alice,false
1784274161655,Ant,Sing,http://localhost:3251@Bee,false
1784274161657,Bee,Sing,http://localhost:3251@Ant,true
1784274162535,alice,Talk,http://localhost:3251@brice,false
1784274162535,brice,Talk,http://localhost:3251@alice,true
1784274162980,Bat,Sing,http://localhost:3251@bear,true
1784274162982,bear,Sing,http://localhost:3251@Bat,true
1784274163646,Ant,Fight,http://localhost:3251@Bee,true
1784274163647,Bee,Fight,http://localhost:3251@Ant,false
1784274164420,alice,Fight,http://localhost:3251@Bee,false
1784274164422,Ant,Fight,http://localhost:3251@alice,true
1784274164754,bear,Exercise,http://localhost:3251@brice,false
1784274164757,brice,Exercise,http://localhost:3251@bear,false
1784274167291,bear,Sing,http://localhost:3251@Bee,false
1784274167292,Bee,Sing,http://localhost:3251@Ant,true
1784274167404,Ant,Explore,null,true
1784274167844,Bat,Walk,http://localhost:3251@Ant,false
1784274167846,brice,Walk,http://localhost:3251@Bat,true
1784274169732,Ant,Walk,http://localhost:3251@Bee,true
1784274169734,Bee,Walk,http://localhost:3251@alice,false
1784274170290,bear,Play,http://localhost:3251@brice,true
1784274170291,brice,Play,http://localhost:3251@bear,false
1784274171171,alice,Fight,http://localhost:3251@Bee,true
1784274171172,brice,Fight,http://localhost:3251@alice,false
1784274171504,Ant,Sing,http://localhost:3251@Bat,true
1784274171505,Bat,Sing,http://localhost:3251@bear,true
1784274172718,Ant,Play,http://localhost:3251@bear,false
1784274172720,bear,Play,http://localhost:3251@Bat,false
1784274172827,Bee,Explore,null,true
1784274174163,brice,Explore,null,true
1784274175716,bear,Explore,null,true
1784274176381,Bat,Play,http://localhost:3251@Ant,true
1784274176383,brice,Play,http://localhost:3251@Bat,true
1784274176718,alice,Explore,null,false
1784274177819,Ant,Play,http://localhost:3251@bear,false
1784274177820,brice,Play,http://localhost:3251@Ant,true
1784274177930,Bat,Exercise,http://localhost:3251@bear,true
1784274177932,bear,Exercise,http://localhost:3251@Bee,true
1784274179149,alice,Play,http://localhost:3251@Bat,true
1784274179150,brice,Play,http://localhost:3251@alice,true
1784274180813,Bat,Fight,http://localhost:3251@Bee,false
1784274180814,Bee,Fight,http://localhost:3251@Ant,true
1784274182113,alice,Explore,null,false
1784274182114,Ant,Fight,http://localhost:3251@Bee,false
1784274182115,Bee,Fight,http://localhost:3251@Ant,true
1784274183316,bear,Explore,null,true
1784274184550,brice,Explore,null,false
1784274185657,Bat,Sing,http://localhost:3251@bear,false
1784274185658,Bee,Sing,http://localhost:3251@Bat,false
1784274187656,Ant,Talk,http://localhost:3251@brice,true
1784274187657,Bee,Talk,http://localhost:3251@Ant,false
1784274188099,Bat,Walk,http://localhost:3251@Ant,false
1784274188100,brice,Walk,http://localhost:3251@Bat,false
1784274189406,alice,Walk,http://localhost:3251@bear,true
1784274189407,bear,Walk,http://localhost:3251@Bat,false
1784274190617,Bee,Explore,null,false
1784274191059,Bat,Explore,null,true
1784274191060,brice,Explore,null,false
1784274191831,alice,Dance,http://localhost:3251@bear,true
1784274191832,Ant,Explore,null,false
1784274191833,bear,Dance,http://localhost:3251@alice,false
1784274193048,Ant,Walk,http://localhost:3251@Bee,true
1784274193050,Bee,Walk,http://localhost:3251@alice,true
1784274193712,alice,Fight,http://localhost:3251@Bee,false
1784274193713,Ant,Fight,http://localhost:3251@alice,false
1784274194266,bear,Dance,http://localhost:3251@alice,true
1784274194268,Bee,Dance,http://localhost:3251@bear,true
1784274196149,alice,Play,http://localhost:3251@Bat,true
1784274196150,bear,Play,http://localhost:3251@alice,true
1784274196706,Bat,Walk,http://localhost:3251@Bee,false
1784274196707,Bee,Walk,http://localhost:3251@alice,false
1784274198580,Bee,Talk,http://localhost:3251@alice,true
1784274198582,brice,Talk,http://localhost:3251@Bee,false
1784274199135,alice,Explore,null,false
1784274199136,bear,Explore,null,false
1784274200022,Ant,Play,http://localhost:3251@bear,true
1784274200023,brice,Play,http://localhost:3251@Ant,true
1784274200465,bear,Fight,http://localhost:3251@Bee,false
1784274200468,Bee,Fight,http://localhost:3251@Ant,false
1784274201572,alice,Sing,http://localhost:3251@brice,true
1784274201573,Ant,Sing,http://localhost:3251@alice,true
1784274202893,Ant,Play,http://localhost:3251@bear,true
1784274202894,bear,Play,http://localhost:3251@Bat,true
1784274203003,brice,Explore,null,false
1784274203555,alice,Talk,http://localhost:3251@brice,false
1784274203556,Ant,Talk,http://localhost:3251@alice,true
1784274205331,Ant,Walk,http://localhost:3251@bear,false
1784274205333,bear,Walk,http://localhost:3251@Bat,true
1784274206095,Bee,Fight,http://localhost:3251@Ant,true
1784274206096,brice,Fight,http://localhost:3251@Bee,false
1784274206515,alice,Sing,http://localhost:3251@Bat,false
1784274206516,Bat,Sing,http://localhost:3251@bear,false
1784274208231,Ant,Exercise,http://localhost:3251@Bee,true
1784274208232,Bee,Exercise,http://localhost:3251@Bat,false
1784274209385,bear,Explore,null,true
1784274209490,Bat,Talk,http://localhost:3251@brice,false
1784274209491,brice,Talk,http://localhost:3251@Bat,false
1784274209591,alice,Talk,http://localhost:3251@brice,false
1784274209593,Ant,Talk,http://localhost:3251@alice,false
1784274211161,Ant,Fight,http://localhost:3251@Bee,true
1784274211162,Bee,Fight,http://localhost:3251@Ant,false
1784274211923,Bat,Play,http://localhost:3251@Ant,false
1784274211924,bear,Play,http://localhost:3251@Bat,true
1784274212815,Ant,Exercise,http://localhost:3251@brice,false
1784274212817,brice,Exercise,http://localhost:3251@bear,true
1784274213672,alice,Play,http://localhost:3251@Bee,false
1784274213673,Bee,Play,http://localhost:3251@Bat,true
1784274214847,bear,Explore,null,true
1784274215168,alice,Dance,http://localhost:3251@Ant,true
1784274215169,Ant,Dance,http://localhost:3251@Bee,false
1784274215170,Bee,Dance,http://localhost:3251@brice,false
1784274215170,brice,Dance,http://localhost:3251@Bee,true
1784274216661,Bat,Sing,http://localhost:3251@bear,false
1784274216662,brice,Sing,http://localhost:3251@Bat,false
1784274218091,alice,Explore,null,true
1784274218092,Ant,Explore,null,true
1784274218976,bear,Explore,null,true
1784274219985,Ant,Sing,http://localhost:3251@Bee,true
1784274219986,Bee,Sing,http://localhost:3251@Ant,false
1784274220312,alice,Dance,http://localhost:3251@brice,false
1784274220313,brice,Dance,http://localhost:3251@Bee,true
1784274221416,Ant,Play,http://localhost:3251@bear,true
1784274221417,bear,Play,http://localhost:3251@Bat,true
1784274221526,alice,Walk,http://localhost:3251@Bat,true
1784274221527,Bat,Walk,http://localhost:3251@Ant,false
1784274223405,Bat,Fight,http://localhost:3251@bear,true
1784274223405,Bee,Fight,http://localhost:3251@Bat,true
1784274223850,bear,Play,http://localhost:3251@Bat,false
1784274223851,brice,Play,http://localhost:3251@bear,false
1784274225058,Ant,Play,http://localhost:3251@bear,true
1784274225060,brice,Play,http://localhost:3251@Ant,true
1784274225800,Bat,Exercise,http://localhost:3251@Ant,false
1784274225801,Bee,Exercise,http://localhost:3251@Bat,true
1784274226985,alice,Explore,null,true
1784274229149,bear,Explore,null,false
1784274229884,alice,Explore,null,true
1784274229884,Bee,Explore,null,false
1784274230440,Ant,Talk,http://localhost:3251@brice,true
1784274230442,bear,Talk,http://localhost:3251@Ant,false
1784274231654,Ant,Fight,http://localhost:3251@brice,true
1784274231656,brice,Fight,http://localhost:3251@alice,true
1784274231764,alice,Fight,http://localhost:3251@Bee,false
1784274231766,bear,Fight,http://localhost:3251@alice,false
1784274232871,Bee,Explore,null,true
1784274233634,alice,Fight,http://localhost:3251@Bee,true
1784274233635,Bee,Fight,http://localhost:3251@alice,false
1784274235070,Ant,Exercise,http://localhost:3251@alice,true
1784274235071,Bat,Exercise,http://localhost:3251@Ant,false
1784274235404,bear,Walk,http://localhost:3251@Bat,false
1784274235405,brice,Walk,http://localhost:3251@bear,false
1784274236735,alice,Fight,http://localhost:3251@Bee,true
1784274236736,Ant,Fight,http://localhost:3251@alice,true
1784274237400,Bee,Play,http://localhost:3251@Bat,true
1784274237402,brice,Play,http://localhost:3251@Bee,true
1784274239077,Ant,Play,http://localhost:3251@bear,false
1784274239079,bear,Play,http://localhost:3251@Bat,true
1784274239298,Bat,Explore,null,false
1784274239855,alice,Fight,http://localhost:3251@Bee,true
1784274239856,bear,Fight,http://localhost:3251@alice,true
1784274240957,bear,Exercise,http://localhost:3251@Bee,true
1784274240958,Bee,Exercise,http://localhost:3251@Bat,true
1784274241726,Bat,Sing,http://localhost:3251@bear,false
1784274241727,brice,Sing,http://localhost:3251@Bat,true
1784274243117,Bat,Exercise,http://localhost:3251@Bee,true
1784274243118,Bee,Exercise,http://localhost:3251@Bat,true
1784274243335,alice,Fight,http://localhost:3251@Ant,true
1784274243336,Ant,Fight,http://localhost:3251@Bee,false
1784274245479,bear,Play,http://localhost:3251@Bee,false
1784274245480,Bee,Play,http://localhost:3251@Bat,true
1784274245800,alice,Walk,http://localhost:3251@Ant,true
1784274245801,Ant,Walk,http://localhost:3251@alice,true
1784274246006,Bat,Explore,null,true
1784274247670,Ant,Walk,http://localhost:3251@brice,false
1784274247672,brice,Walk,http://localhost:3251@Bat,false
1784274248559,Ant,Fight,http://localhost:3251@Bee,true
1784274248561,Bee,Fight,http://localhost:3251@Ant,false
1784274248781,alice,Explore,null,false
1784274250111,Bee,Walk,http://localhost:3251@brice,true
1784274250111,brice,Walk,http://localhost:3251@Bat,true
1784274250211,Bat,Explore,null,true
1784274250975,alice,Exercise,http://localhost:3251@brice,true
1784274250975,Ant,Exercise,http://localhost:3251@alice,true
1784274252415,bear,Exercise,http://localhost:3251@Bee,true
1784274252417,Bee,Exercise,http://localhost:3251@Bat,false
1784274252522,alice,Play,http://localhost:3251@brice,false
1784274252524,brice,Play,http://localhost:3251@bear,true
1784274253822,Bat,Play,http://localhost:3251@Ant,false
1784274253823,Bee,Play,http://localhost:3251@Bat,false
1784274254699,Ant,Exercise,http://localhost:3251@alice,false
1784274254700,bear,Exercise,http://localhost:3251@Ant,true
1784274255917,alice,Exercise,http://localhost:3251@brice,true
1784274255920,Bee,Exercise,http://localhost:3251@alice,false
1784274256803,Bat,Explore,null,false
1784274259014,Ant,Explore,null,true
1784274260089,alice,Explore,null,false
1784274260421,Ant,Dance,http://localhost:3251@Bat,false
1784274260423,Bat,Dance,http://localhost:3251@brice,false
1784274260423,brice,Explore,null,false
1784274261417,alice,Fight,http://localhost:3251@Bee,false
1784274261418,Bee,Fight,http://localhost:3251@Ant,true
1784274262858,Bat,Sing,http://localhost:3251@bear,true
1784274262860,Bee,Sing,http://localhost:3251@Bat,false
1784274264085,Ant,Sing,http://localhost:3251@Bee,false
1784274264086,bear,Sing,http://localhost:3251@Ant,false
1784274265414,bear,Sing,http://localhost:3251@brice,false
1784274265416,brice,Sing,http://localhost:3251@bear,true
1784274267523,alice,Sing,http://localhost:3251@brice,true
1784274267524,bear,Exercise,http://localhost:3251@Bee,true
1784274267524,Bee,Exercise,http://localhost:3251@Bat,true
1784274267525,brice,Sing,http://localhost:3251@alice,true
1784274268298,Ant,Explore,null,false
1784274268951,Bat,Walk,http://localhost:3251@Ant,false
1784274268952,Bee,Walk,http://localhost:3251@Bat,true
1784274270608,alice,Explore,null,true
1784274270610,Ant,Talk,http://localhost:3251@bear,true
1784274270611,bear,Talk,http://localhost:3251@Ant,false
1784274271161,Bee,Dance,http://localhost:3251@brice,true
1784274271162,brice,Dance,http://localhost:3251@Bee,false
1784274273153,Bat,Explore,null,false
1784274273594,bear,Explore,null,false
1784274274135,brice,Explore,null,false
1784274274248,Bat,Fight,http://localhost:3251@Bee,false
1784274274249,Bee,Fight,http://localhost:3251@Ant,false
1784274275464,Ant,Sing,http://localhost:3251@Bee,false
1784274275466,Bee,Sing,http://localhost:3251@Ant,false
1784274275574,alice,Talk,http://localhost:3251@bear,true
