1784622995208,Ant,Exercise,http://localhost:3251@brice,false
1784622995209,bear,Exercise,http://localhost:3251@Ant,true
1784622996667,Bat,Explore,null,false
1784622996969,Bee,Explore,null,false
1784622997148,Bat,Fight,http://localhost:3251@brice,false
1784622997149,brice,Fight,http://localhost:3251@bear,true
1784622997740,alice,Exercise,http://localhost:3251@bear,false
1784622997741,bear,Exercise,http://localhost:3251@Bee,false
1784622997974,Ant,Dance,http://localhost:3251@Bat,true
1784622997975,Bat,Dance,http://localhost:3251@Ant,false
1784622998749,alice,Fight,http://localhost:3251@Bee,true
1784622998750,Ant,Fight,http://localhost:3251@alice,false
1784622999054,bear,Walk,http://localhost:3251@Ant,true
1784622999055,brice,Walk,http://localhost:3251@bear,true
1784622999674,Bat,Explore,null,true
1784623000102,Ant,Sing,http://localhost:3251@bear,true
1784623000103,Bee,Sing,http://localhost:3251@Ant,true
1784623000289,Bat,Exercise,http://localhost:3251@brice,false
1784623000289,brice,Exercise,http://localhost:3251@bear,false
1784623000784,bear,Talk,http://localhost:3251@Bat,true
1784623000784,brice,Talk,http://localhost:3251@bear,true
1784623001458,alice,Sing,http://localhost:3251@Bat,true
1784623001459,Bat,Sing,http://localhost:3251@alice,false
1784623002827,alice,Play,http://localhost:3251@Bat,true
1784623002829,brice,Play,http://localhost:3251@alice,false
1784623003137,Ant,Explore,null,true
1784623003138,Bat,Explore,null,true
1784623003199,bear,Fight,http://localhost:3251@alice,false
1784623003199,brice,Fight,http://localhost:3251@bear,true
1784623004446,alice,Explore,null,true
1784623004498,Bee,Walk,http://localhost:3251@brice,false
1784623004499,brice,Walk,http://localhost:3251@alice,true
1784623004785,bear,Explore,null,true
1784623005403,Ant,Explore,null,true
1784623005519,Bat,Fight,http://localhost:3251@brice,false
1784623005519,brice,Fight,http://localhost:3251@bear,false
1784623006110,Bee,Explore,null,true
1784623006402,Ant,Fight,http://localhost:3251@alice,false
1784623006403,brice,Fight,http://localhost:3251@Ant,true
1784623006508,alice,Fight,http://localhost:3251@Bat,false
1784623006509,Bat,Fight,http://localhost:3251@Bee,false
1784623007393,Bat,Play,http://localhost:3251@bear,true
1784623007393,bear,Play,http://localhost:3251@brice,false
1784623007516,alice,Talk,http://localhost:3251@Bat,false
1784623007517,brice,Talk,http://localhost:3251@alice,true
1784623008037,Ant,Fight,http://localhost:3251@alice,true
1784623008038,brice,Fight,http://localhost:3251@Ant,false
1784623008535,alice,Fight,http://localhost:3251@Bee,true
1784623008535,brice,Fight,http://localhost:3251@alice,true
1784623009031,Bat,Explore,null,true
1784623009031,Bee,Explore,null,false
1784623009403,Ant,Dance,http://localhost:3251@Bat,true
1784623009403,brice,Dance,http://localhost:3251@Ant,false
1784623010086,Bee,Fight,http://localhost:3251@alice,true
1784623010087,brice,Fight,http://localhost:3251@Bee,true
1784623010147,Bat,Walk,http://localhost:3251@bear,false
1784623010147,bear,Walk,http://localhost:3251@Ant,false
1784623010827,Ant,Walk,http://localhost:3251@bear,false
1784623010828,Bat,Walk,http://localhost:3251@Ant,true
1784623011573,Ant,Play,http://localhost:3251@bear,true
1784623011574,bear,Play,http://localhost:3251@brice,false
1784623011759,Bee,Explore,null,true
1784623012006,alice,Walk,http://localhost:3251@brice,true
1784623012007,Bat,Walk,http://localhost:3251@alice,true
1784623012861,Bat,Sing,http://localhost:3251@brice,false
1784623012861,brice,Sing,http://localhost:3251@Bee,true
1784623013237,alice,Exercise,http://localhost:3251@brice,true
1784623013238,Bee,Exercise,http://localhost:3251@alice,false
1784623013910,Ant,Explore,null,false
1784623013971,bear,Explore,null,true
1784623014511,Ant,Exercise,http://localhost:3251@Bee,true
1784623014512,Bee,Exercise,http://localhost:3251@alice,false
1784623014563,alice,Walk,http://localhost:3251@brice,false
1784623014564,Bat,Walk,http://localhost:3251@alice,true
1784623015307,Ant,Walk,http://localhost:3251@bear,false
1784623015308,bear,Walk,http://localhost:3251@Ant,true
1784623015417,alice,Exercise,http://localhost:3251@brice,false
1784623015417,brice,Exercise,http://localhost:3251@bear,true
1784623016490,Bat,Sing,http://localhost:3251@Bee,true
1784623016491,bear,Sing,http://localhost:3251@Bat,true
1784623016731,Bee,Explore,null,true
1784623016962,Ant,Talk,http://localhost:3251@brice,true
1784623016963,bear,Talk,http://localhost:3251@Ant,true
1784623017130,Bat,Fight,http://localhost:3251@brice,false
1784623017131,brice,Fight,http://localhost:3251@bear,true
1784623017658,alice,Explore,null,false
1784623018199,Bat,Talk,http://localhost:3251@brice,true
1784623018199,brice,Talk,http://localhost:3251@Bee,true
1784623018307,Bee,Explore,null,false
1784623018540,Ant,Explore,null,false
1784623018593,bear,Explore,null,false
1784623019831,Bat,Explore,null,true
1784623020078,Bee,Explore,null,true
1784623020700,alice,Sing,http://localhost:3251@bear,true
1784623020701,bear,Sing,http://localhost:3251@Ant,false
1784623020887,Ant,Explore,null,false
1784623021874,alice,Dance,http://localhost:3251@Bat,true
1784623021875,Bat,Dance,http://localhost:3251@brice,false
1784623021875,Bee,Explore,null,true
1784623022929,Ant,Dance,http://localhost:3251@Bat,false
1784623022931,bear,Dance,http://localhost:3251@Ant,true
1784623023230,alice,Dance,http://localhost:3251@brice,false
1784623023231,brice,Dance,http://localhost:3251@alice,false
1784623023601,Bee,Explore,null,false
1784623023894,Bat,Walk,http://localhost:3251@alice,false
1784623023894,brice,Walk,http://localhost:3251@Bat,false
1784623024551,alice,Dance,http://localhost:3251@brice,true
1784623024552,Ant,Dance,http://localhost:3251@alice,false
1784623025543,Ant,Dance,http://localhost:3251@bear,false
1784623025543,bear,Dance,http://localhost:3251@brice,false
1784623025833,Bee,Explore,null,false
1784623026551,bear,Fight,http://localhost:3251@alice,true
1784623026552,brice,Fight,http://localhost:3251@bear,false
1784623026850,alice,Explore,null,false
1784623026850,Ant,Play,http://localhost:3251@alice,true
1784623026851,Bat,Explore,null,false
1784623026851,Bee,Play,http://localhost:3251@Ant,true
1784623027842,Ant,Dance,http://localhost:3251@bear,true
1784623027843,bear,Dance,http://localhost:3251@brice,true
1784623027893,alice,Sing,http://localhost:3251@brice,true
1784623027894,brice,Sing,http://localhost:3251@Bee,false
1784623028689,Bat,Exercise,http://localhost:3251@Bee,true
1784623028690,Bee,Exercise,http://localhost:3251@alice,true
1784623028975,alice,Talk,http://localhost:3251@brice,true
1784623028976,brice,Talk,http://localhost:3251@Bee,true
1784623029448,bear,Explore,null,false
1784623029796,alice,Sing,http://localhost:3251@Ant,true
1784623029797,Ant,Sing,http://localhost:3251@bear,true
1784623030287,Bee,Explore,null,true
1784623030937,Bat,Explore,null,false
1784623030937,bear,Walk,http://localhost:3251@brice,false
1784623030938,brice,Walk,http://localhost:3251@alice,false
1784623031123,Ant,Sing,http://localhost:3251@bear,true
1784623031123,Bee,Sing,http://localhost:3251@Ant,true
1784623032552,Ant,Dance,http://localhost:3251@Bat,true
1784623032552,bear,Dance,http://localhost:3251@Ant,true
1784623032603,Bat,Explore,null,true
1784623032975,bear,Fight,http://localhost:3251@Bee,false
1784623032976,Bee,Fight,http://localhost:3251@alice,true
1784623033286,brice,Explore,null,false
1784623033847,alice,Sing,http://localhost:3251@Bat,false
1784623033848,Bat,Sing,http://localhost:3251@alice,false
1784623033970,Ant,Sing,http://localhost:3251@bear,false
1784623033971,brice,Sing,http://localhost:3251@Ant,true
1784623034621,bear,Explore,null,false
1784623034733,Bee,Talk,http://localhost:3251@Bat,false
1784623034734,brice,Talk,http://localhost:3251@Bee,true
1784623035248,Ant,Walk,http://localhost:3251@bear,false
1784623035249,Bat,Walk,http://localhost:3251@Ant,true
1784623036506,alice,Walk,http://localhost:3251@brice,true
1784623036507,bear,Walk,http://localhost:3251@alice,true
1784623036557,Bee,Exercise,http://localhost:3251@alice,false
1784623036558,brice,Exercise,http://localhost:3251@Bee,false
1784623036608,Ant,Walk,http://localhost:3251@bear,false
1784623036609,Bat,Walk,http://localhost:3251@Ant,true
1784623037858,Ant,Dance,http://localhost:3251@Bat,false
1784623037859,bear,Dance,http://localhost:3251@Ant,false
1784623038026,alice,Explore,null,false
1784623038793,Bat,Explore,null,true
1784623038794,Bee,Explore,null,true
1784623038794,brice,Explore,null,true
1784623039457,bear,Explore,null,false
1784623039643,alice,Explore,null,false
1784623040139,bear,Dance,http://localhost:3251@brice,false
1784623040139,brice,Dance,http://localhost:3251@alice,false
1784623040943,Ant,Explore,null,false
1784623041128,Bee,Explore,null,false
1784623041804,Bat,Explore,null,true
1784623042177,Ant,Sing,http://localhost:3251@bear,true
1784623042177,bear,Sing,http://localhost:3251@Ant,true
1784623042862,Bee,Sing,http://localhost:3251@brice,false
1784623042863,brice,Sing,http://localhost:3251@Bee,false
1784623043045,Ant,Exercise,http://localhost:3251@Bat,true
1784623043047,Bat,Exercise,http://localhost:3251@alice,false
1784623043853,bear,Explore,null,true
1784623043977,Bat,Talk,http://localhost:3251@brice,false
1784623043978,brice,Talk,http://localhost:3251@Bee,false
1784623044153,alice,Explore,null,true
1784623044847,alice,Dance,http://localhost:3251@Bee,false
1784623044849,Bee,Dance,http://localhost:3251@alice,false
1784623045247,Ant,Dance,http://localhost:3251@Bat,true
1784623045248,Bat,Dance,http://localhost:3251@brice,false
1784623046163,alice,Sing,http://localhost:3251@Bat,false
1784623046163,bear,Sing,http://localhost:3251@alice,true
1784623046226,brice,Explore,null,false
1784623046877,Bat,Explore,null,true
1784623047234,Ant,Sing,http://localhost:3251@bear,false
1784623047235,brice,Sing,http://localhost:3251@Ant,false
1784623048117,Bat,Dance,http://localhost:3251@bear,true
1784623048118,bear,Dance,http://localhost:3251@brice,false
1784623048240,Ant,Play,http://localhost:3251@Bee,false
1784623048240,Bee,Play,http://localhost:3251@Ant,false
1784623049179,Bat,Sing,http://localhost:3251@brice,false
1784623049180,brice,Sing,http://localhost:3251@Bee,true
1784623049241,alice,Explore,null,false
1784623049428,Ant,Dance,http://localhost:3251@bear,true
1784623049429,bear,Dance,http://localhost:3251@brice,false
1784623050225,alice,Fight,http://localhost:3251@brice,false
1784623050226,brice,Fight,http://localhost:3251@bear,false
1784623050495,Bee,Explore,null,false
1784623050550,Bat,Dance,http://localhost:3251@brice,false
1784623050551,bear,Dance,http://localhost:3251@Bat,true
1784623051724,Ant,Exercise,http://localhost:3251@bear,true
1784623051724,bear,Exercise,http://localhost:3251@Bee,false
1784623051785,brice,Explore,null,true
1784623052836,Bat,Explore,null,true
1784623054197,Ant,Dance,http://localhost:3251@Bat,true
1784623054197,Bat,Dance,http://localhost:3251@brice,true
1784623054258,brice,Explore,null,true
1784623054321,bear,Explore,null,true
1784623054481,alice,Explore,null,false
1784623055566,Ant,Play,http://localhost:3251@alice,true
1784623055567,Bat,Play,http://localhost:3251@Ant,false
1784623055628,Bee,Explore,null,false
1784623056098,alice,Explore,null,false
1784623057041,bear,Dance,http://localhost:3251@brice,true
1784623057042,brice,Dance,http://localhost:3251@bear,true
1784623057215,Bee,Explore,null,true
1784623057404,alice,Dance,http://localhost:3251@brice,true
1784623057405,Ant,Dance,http://localhost:3251@alice,true
1784623058331,Ant,Dance,http://localhost:3251@bear,false
1784623058331,bear,Dance,http://localhost:3251@brice,true
1784623058391,Bat,Dance,http://localhost:3251@brice,true
1784623058391,brice,Dance,http://localhost:3251@alice,false
1784623058791,Bee,Explore,null,true
1784623059295,alice,Sing,http://localhost:3251@Bat,false
1784623059295,Ant,Talk,http://localhost:3251@brice,false
1784623059296,Bat,Talk,http://localhost:3251@Ant,true
1784623059296,bear,Sing,http://localhost:3251@alice,false
1784623059976,brice,Explore,null,true
1784623060410,Bat,Fight,http://localhost:3251@Bee,true
1784623060411,Bee,Fight,http://localhost:3251@Bat,false
1784623061466,bear,Sing,http://localhost:3251@brice,false
1784623061466,brice,Sing,http://localhost:3251@Bee,false
1784623061527,Ant,Play,http://localhost:3251@alice,true
1784623061528,Bee,Play,http://localhost:3251@Ant,false
1784623061768,alice,Walk,http://localhost:3251@Bat,true
1784623061768,Bat,Walk,http://localhost:3251@alice,false
1784623062513,Bat,Talk,http://localhost:3251@brice,false
1784623062514,brice,Talk,http://localhost:3251@Bee,true
1784623063136,bear,Explore,null,false
1784623063565,Ant,Dance,http://localhost:3251@Bat,true
1784623063566,Bat,Dance,http://localhost:3251@Ant,true
1784623064056,Bee,Explore,null,false
1784623064181,brice,Explore,null,true
1784623064901,alice,Dance,http://localhost:3251@Ant,false
1784623064903,Ant,Dance,http://localhost:3251@Bat,true
1784623064955,Bat,Sing,http://localhost:3251@Bee,false
1784623064956,bear,Sing,http://localhost:3251@Bat,true
1784623066070,Ant,Exercise,http://localhost:3251@brice,false
1784623066070,bear,Exercise,http://localhost:3251@Ant,false
1784623066316,Bee,Explore,null,true
1784623066494,alice,Explore,null,false
1784623066556,Bat,Explore,null,false
1784623067322,Ant,Fight,http://localhost:3251@Bee,false
1784623067322,Bee,Fight,http://localhost:3251@alice,false
1784623067666,bear,Explore,null,false
1784623068069,alice,Explore,null,false
1784623068422,brice,Explore,null,false
1784623068674,Ant,Fight,http://localhost:3251@bear,false
1784623068675,bear,Fight,http://localhost:3251@alice,true
1784623068798,Bat,Explore,null,false
1784623068906,Bee,Explore,null,false
1784623069755,Bee,Sing,http://localhost:3251@brice,true
1784623069756,brice,Sing,http://localhost:3251@Bee,true
1784623070314,Ant,Explore,null,true
1784623070439,bear,Explore,null,true
1784623071122,alice,Walk,http://localhost:3251@brice,false
1784623071123,brice,Walk,http://localhost:3251@alice,true
1784623071371,Ant,Fight,http://localhost:3251@alice,false
1784623071372,bear,Fight,http://localhost:3251@Ant,true
1784623071433,Bee,Explore,null,true
1784623071806,Bat,Explore,null,false
1784623072549,Bat,Walk,http://localhost:3251@brice,false
1784623072550,brice,Walk,http://localhost:3251@alice,true
1784623072823,Ant,Sing,http://localhost:3251@bear,false
1784623072824,bear,Sing,http://localhost:3251@Ant,true
1784623073694,alice,Sing,http://localhost:3251@Bat,false
1784623073694,Ant,Sing,http://localhost:3251@alice,false
1784623073977,Bee,Play,http://localhost:3251@Ant,true
1784623073978,brice,Play,http://localhost:3251@Bee,false
1784623074948,alice,Play,http://localhost:3251@Bat,false
1784623074949,bear,Play,http://localhost:3251@alice,true
1784623075132,Bat,Play,http://localhost:3251@brice,true
1784623075132,brice,Play,http://localhost:3251@Bat,true
1784623076417,Bat,Dance,http://localhost:3251@brice,true
1784623076418,bear,Dance,http://localhost:3251@Bat,false
1784623076418,Bee,Play,http://localhost:3251@brice,false
1784623076418,brice,Play,http://localhost:3251@Ant,false
1784623077588,Ant,Exercise,http://localhost:3251@Bat,true
1784623077589,Bat,Exercise,http://localhost:3251@alice,true
1784623077704,alice,Play,http://localhost:3251@brice,true
1784623077705,brice,Play,http://localhost:3251@Ant,true
1784623078239,Bee,Exercise,http://localhost:3251@alice,true
1784623078239,brice,Exercise,http://localhost:3251@Bee,true
1784623079189,Ant,Explore,null,false
1784623079357,bear,Explore,null,true
1784623080208,Bat,Sing,http://localhost:3251@Bee,false
1784623080209,bear,Sing,http://localhost:3251@Bat,true
1784623080520,Bee,Explore,null,false
1784623080521,brice,Explore,null,false
1784623081264,Ant,Dance,http://localhost:3251@Bat,true
1784623081265,Bat,Dance,http://localhost:3251@Ant,true
1784623081574,alice,Play,http://localhost:3251@bear,false
1784623081575,bear,Play,http://localhost:3251@brice,false
1784623082628,Bat,Play,http://localhost:3251@brice,true
1784623082630,brice,Play,http://localhost:3251@Bat,false
1784623082938,Ant,Sing,http://localhost:3251@bear,false
1784623082938,bear,Sing,http://localhost:3251@Ant,false
1784623083609,alice,Walk,http://localhost:3251@brice,false
1784623083609,bear,Walk,http://localhost:3251@alice,true
1784623083982,Ant,Dance,http://localhost:3251@Bat,false
1784623083984,Bat,Dance,http://localhost:3251@brice,false
1784623084539,bear,Exercise,http://localhost:3251@Bee,false
1784623084540,Bee,Exercise,http://localhost:3251@alice,true
1784623085332,alice,Exercise,http://localhost:3251@Ant,true
1784623085333,Ant,Exercise,http://localhost:3251@brice,true
1784623085333,Bee,Sing,http://localhost:3251@brice,true
1784623085333,brice,Sing,http://localhost:3251@Bee,false
1784623085632,Bat,Explore,null,true
1784623086661,Ant,Sing,http://localhost:3251@bear,false
1784623086662,Bat,Sing,http://localhost:3251@Ant,false
1784623087374,Bat,Walk,http://localhost:3251@bear,false
1784623087375,bear,Walk,http://localhost:3251@Ant,false
1784623087597,Bee,Explore,null,true
1784623087659,brice,Explore,null,true
1784623088617,alice,Dance,http://localhost:3251@brice,true
1784623088618,Bat,Dance,http://localhost:3251@alice,false
1784623088979,bear,Explore,null,true
1784623089564,Ant,Dance,http://localhost:3251@Bee,true
1784623089565,Bee,Dance,http://localhost:3251@alice,false
1784623089689,alice,Walk,http://localhost:3251@brice,true
1784623089690,brice,Walk,http://localhost:3251@alice,true
1784623090299,Ant,Play,http://localhost:3251@bear,false
1784623090300,Bat,Explore,null,false
1784623090300,bear,Play,http://localhost:3251@brice,true
1784623091353,Bat,Talk,http://localhost:3251@alice,true
1784623091353,brice,Talk,http://localhost:3251@Bat,true
1784623091541,alice,Exercise,http://localhost:3251@bear,false
1784623091542,bear,Exercise,http://localhost:3251@Bee,true
1784623092717,alice,Talk,http://localhost:3251@Ant,true
1784623092719,Ant,Talk,http://localhost:3251@brice,false
1784623093024,Bat,Explore,null,true
1784623093086,brice,Explore,null,true
1784623093271,Bee,Explore,null,true
1784623094077,alice,Sing,http://localhost:3251@Bat,true
1784623094078,Ant,Sing,http://localhost:3251@bear,false
1784623094078,Bat,Sing,http://localhost:3251@Ant,false
1784623094078,brice,Sing,http://localhost:3251@alice,false
1784623095579,Ant,Sing,http://localhost:3251@bear,true
1784623095579,bear,Sing,http://localhost:3251@Ant,true
1784623095684,brice,Explore,null,false
1784623096793,Ant,Sing,http://localhost:3251@bear,false
1784623096794,Bat,Sing,http://localhost:3251@Ant,false
1784623096893,alice,Walk,http://localhost:3251@brice,true
1784623096894,brice,Walk,http://localhost:3251@alice,false
1784623097391,bear,Walk,http://localhost:3251@Ant,true
1784623097392,Bee,Walk,http://localhost:3251@bear,false
1784623098319,Bat,Explore,null,true
1784623098432,brice,Explore,null,false
1784623098661,alice,Play,http://localhost:3251@Ant,true
1784623098662,Ant,Play,http://localhost:3251@alice,false
1784623098966,Bee,Explore,null,true
1784623099436,Bat,Talk,http://localhost:3251@brice,false
1784623099436,brice,Talk,http://localhost:3251@Bee,false
1784623099669,bear,Explore,null,false
1784623100134,Ant,Exercise,http://localhost:3251@Bee,false
1784623100134,Bee,Exercise,http://localhost:3251@alice,true
1784623101066,Bat,Explore,null,true
1784623101314,alice,Dance,http://localhost:3251@brice,true
1784623101315,brice,Dance,http://localhost:3251@alice,false
1784623102490,Bee,Explore,null,false
1784623102739,Ant,Fight,http://localhost:3251@alice,false
1784623102739,Bat,Fight,http://localhost:3251@Ant,true
1784623102987,brice,Explore,null,false
1784623103839,Bee,Play,http://localhost:3251@Ant,true
1784623103840,brice,Play,http://localhost:3251@Bee,false
1784623104025,bear,Explore,null,false
1784623104397,alice,Explore,null,true
1784623105080,Bat,Explore,null,false
1784623105329,bear,Sing,http://localhost:3251@brice,false
1784623105329,brice,Sing,http://localhost:3251@Bee,true
1784623106047,alice,Explore,null,false
1784623106109,Bat,Talk,http://localhost:3251@alice,false
1784623106110,brice,Talk,http://localhost:3251@Bat,true
1784623106233,Bee,Explore,null,true
1784623106827,alice,Dance,http://localhost:3251@Ant,false
1784623106828,Ant,Dance,http://localhost:3251@Bat,true
1784623107191,Bat,Talk,http://localhost:3251@alice,false
1784623107192,bear,Talk,http://localhost:3251@Bat,false
1784623108224,Ant,Dance,http://localhost:3251@Bat,false
1784623108225,Bat,Dance,http://localhost:3251@Ant,false
1784623108528,Bee,Explore,null,true
1784623109311,Bee,Exercise,http://localhost:3251@brice,true
1784623109311,brice,Exercise,http://localhost:3251@bear,true
1784623109967,Bat,Dance,http://localhost:3251@bear,false
1784623109968,bear,Dance,http://localhost:3251@brice,false
1784623110956,Bee,Explore,null,false
1784623111266,Ant,Explore,null,false
1784623111329,alice,Walk,http://localhost:3251@Bat,true
1784623111330,Bat,Walk,http://localhost:3251@alice,false
1784623111763,brice,Explore,null,true
1784623112507,Ant,Exercise,http://localhost:3251@brice,true
1784623112508,Bat,Exercise,http://localhost:3251@Ant,false
1784623112632,Bee,Explore,null,true
1784623113563,brice,Explore,null,false
1784623113812,bear,Explore,null,true
1784623113874,Ant,Dance,http://localhost:3251@Bat,false
1784623113874,Bee,Dance,http://localhost:3251@Ant,false
1784623114493,Ant,Exercise,http://localhost:3251@Bat,false
1784623114494,Bat,Exercise,http://localhost:3251@alice,true
1784623114742,alice,Sing,http://localhost:3251@Bat,false
1784623114743,Bee,Sing,http://localhost:3251@alice,false
1784623115235,bear,Dance,http://localhost:3251@brice,true
1784623115236,brice,Dance,http://localhost:3251@bear,true
1784623115789,alice,Talk,http://localhost:3251@Bat,true
1784623115790,brice,Talk,http://localhost:3251@alice,true
1784623115959,Ant,Exercise,http://localhost:3251@Bee,true
1784623115959,Bee,Exercise,http://localhost:3251@alice,false
1784623116501,alice,Dance,http://localhost:3251@Bat,false
1784623116502,Bat,Dance,http://localhost:3251@brice,true
1784623117797,alice,Sing,http://localhost:3251@Bat,false
1784623117797,Ant,Dance,http://localhost:3251@Bat,true
1784623117798,Bat,Dance,http://localhost:3251@brice,false
1784623117798,bear,Sing,http://localhost:3251@alice,false
1784623118534,Ant,Dance,http://localhost:3251@Bee,true
1784623118535,Bee,Dance,http://localhost:3251@alice,false
1784623119494,Ant,Talk,http://localhost:3251@brice,true
1784623119495,bear,Talk,http://localhost:3251@Ant,false
1784623120758,alice,Sing,http://localhost:3251@Ant,false
1784623120758,Ant,Sing,http://localhost:3251@bear,false
1784623121382,brice,Explore,null,true
1784623121443,Bat,Explore,null,true
1784623122120,alice,Dance,http://localhost:3251@brice,true
1784623122121,Bat,Dance,http://localhost:3251@alice,false
1784623122244,Bee,Explore,null,false
1784623122679,bear,Exercise,http://localhost:3251@Bee,false
1784623122680,brice,Exercise,http://localhost:3251@bear,false
1784623123299,Bee,Talk,http://localhost:3251@Bat,true
1784623123300,brice,Talk,http://localhost:3251@Bee,false
1784623124353,bear,Explore,null,false
1784623124476,Bat,Explore,null,false
1784623125036,Bee,Fight,http://localhost:3251@brice,true
1784623125037,brice,Fight,http://localhost:3251@bear,false
1784623125223,alice,Explore,null,true
1784623125824,Bat,Sing,http://localhost:3251@Bee,false
1784623125825,brice,Sing,http://localhost:3251@Bat,true
1784623126228,Ant,Sing,http://localhost:3251@bear,true
1784623126229,bear,Sing,http://localhost:3251@Ant,false
1784623126649,Bee,Explore,null,true
1784623127731,alice,Talk,http://localhost:3251@brice,true
1784623127732,brice,Talk,http://localhost:3251@Bee,true
1784623127858,Ant,Exercise,http://localhost:3251@Bee,true
1784623127858,Bee,Exercise,http://localhost:3251@alice,false
1784623128327,Bat,Exercise,http://localhost:3251@alice,true
1784623128328,bear,Exercise,http://localhost:3251@Bat,true
1784623128822,Bee,Talk,http://localhost:3251@brice,false
1784623128823,brice,Talk,http://localhost:3251@Bee,false
1784623129057,alice,Walk,http://localhost:3251@brice,true
1784623129057,bear,Walk,http://localhost:3251@alice,true
1784623129841,alice,Fight,http://localhost:3251@brice,false
1784623129841,brice,Fight,http://localhost:3251@bear,false
1784623131011,alice,Walk,http://localhost:3251@Bat,true
1784623131013,Bat,Walk,http://localhost:3251@alice,true
1784623131630,Bee,Fight,http://localhost:3251@brice,true
1784623131631,brice,Fight,http://localhost:3251@bear,false
1784623132067,Ant,Dance,http://localhost:3251@Bat,true
1784623132067,bear,Dance,http://localhost:3251@Ant,false
1784623132937,Ant,Exercise,http://localhost:3251@Bat,true
1784623132937,Bat,Exercise,http://localhost:3251@alice,false
1784623133372,alice,Explore,null,true
1784623133373,Bat,Fight,http://localhost:3251@Bee,false
1784623133373,Bee,Fight,http://localhost:3251@alice,false
1784623134114,Ant,Dance,http://localhost:3251@bear,true
1784623134115,bear,Dance,http://localhost:3251@brice,false
1784623134423,Bee,Dance,http://localhost:3251@brice,true
1784623134424,brice,Dance,http://localhost:3251@alice,false
1784623134671,alice,Exercise,http://localhost:3251@brice,true
1784623134671,bear,Exercise,http://localhost:3251@alice,false
1784623135411,Bat,Sing,http://localhost:3251@Bee,false
1784623135411,Bee,Sing,http://localhost:3251@Bat,false
1784623135778,Ant,Explore,null,true
1784623136134,Ant,Fight,http://localhost:3251@brice,true
1784623136135,brice,Fight,http://localhost:3251@bear,true
1784623136310,bear,Explore,null,false
1784623136716,alice,Dance,http://localhost:3251@Bat,true
1784623136717,Bat,Dance,http://localhost:3251@brice,true
1784623137088,Bee,Explore,null,false
1784623137507,alice,Sing,http://localhost:3251@Ant,true
1784623137508,Ant,Sing,http://localhost:3251@bear,false
1784623137748,brice,Explore,null,true
1784623138358,Bat,Explore,null,true
1784623138793,alice,Walk,http://localhost:3251@brice,false
1784623138794,brice,Walk,http://localhost:3251@alice,true
1784623139497,Ant,Sing,http://localhost:3251@bear,true
1784623139497,Bee,Sing,http://localhost:3251@Ant,false
1784623139847,bear,Explore,null,true
1784623140879,Ant,Dance,http://localhost:3251@Bee,true
1784623140880,Bee,Dance,http://localhost:3251@alice,false
1784623141687,Ant,Sing,http://localhost:3251@Bat,true
1784623141688,Bat,Sing,http://localhost:3251@Bee,false
1784623142114,alice,Dance,http://localhost:3251@brice,false
1784623142114,bear,Dance,http://localhost:3251@alice,false
1784623143045,Ant,Dance,http://localhost:3251@Bat,true
1784623143047,Bee,Dance,http://localhost:3251@Ant,true
1784623143355,Bat,Explore,null,true
1784623144163,brice,Explore,null,false
1784623144598,alice,Explore,null,false
1784623144722,Ant,Explore,null,false
1784623144910,bear,Sing,http://localhost:3251@Ant,true
1784623144911,brice,Sing,http://localhost:3251@bear,false
1784623145527,Bee,Fight,http://localhost:3251@alice,true
1784623145528,brice,Fight,http://localhost:3251@Bee,false
1784623146380,Ant,Explore,null,true
1784623146542,alice,Fight,http://localhost:3251@Bee,false
1784623146543,Bee,Fight,http://localhost:3251@alice,false
1784623146706,Bat,Play,http://localhost:3251@brice,false
1784623146706,brice,Play,http://localhost:3251@Bat,false
1784623147665,Ant,Sing,http://localhost:3251@bear,false
1784623147666,Bee,Sing,http://localhost:3251@Ant,false
1784623147836,bear,Explore,null,false
1784623148146,alice,Explore,null,true
1784623148334,Bat,Explore,null,true
1784623149158,bear,Sing,http://localhost:3251@Ant,false
1784623149158,Bee,Sing,http://localhost:3251@bear,false
1784623149933,Ant,Explore,null,true
1784623149995,Bat,Explore,null,false
1784623150120,alice,Walk,http://localhost:3251@brice,false
1784623150121,bear,Walk,http://localhost:3251@alice,true
1784623150791,Bee,Explore,null,false
1784623150840,bear,Walk,http://localhost:3251@brice,true
1784623150841,brice,Walk,http://localhost:3251@alice,false
1784623151459,alice,Dance,http://localhost:3251@brice,false
1784623151460,Ant,Dance,http://localhost:3251@alice,true
1784623152513,bear,Explore,null,false
1784623152514,Bee,Explore,null,false
1784623153507,Ant,Dance,http://localhost:3251@Bat,false
1784623153507,Bat,Dance,http://localhost:3251@Ant,false
1784623153817,alice,Explore,null,false
1784623154559,Ant,Walk,http://localhost:3251@bear,true
1784623154559,bear,Walk,http://localhost:3251@Ant,true
1784623155242,Bat,Dance,http://localhost:3251@Bee,true
1784623155243,Bee,Dance,http://localhost:3251@alice,false
1784623155551,alice,Talk,http://localhost:3251@Bat,true
1784623155551,bear,Talk,http://localhost:3251@alice,false
1784623156535,alice,Walk,http://localhost:3251@brice,true
1784623156536,brice,Walk,http://localhost:3251@alice,true
1784623156649,Ant,Walk,http://localhost:3251@Bat,true
1784623156650,Bat,Walk,http://localhost:3251@alice,false
1784623157014,Bee,Fight,http://localhost:3251@alice,true
